"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.61,-0.25,3.72,-8.74
"Bitcoin",421756.61,-0.04,3.05,1.87
"Ethereum",22584.4,0.25,3.82,0.55
"Solana",1039.56,-0.24,3.94,4.92
"XRP",3.77,0.46,-2.72,19.59
"Dogecoin",0.79,0.01,1.63,2.23
"Polkadot",40.53,-0.03,0.25,-6.74
"Uniswap",51.31,0.62,1.37,-11.02
"Bitcoin Cash",2526.61,1.5,6,-0.48
"Litecoin",470.23,-0.13,2.49,-4.88
"Chainlink",90.32,0.27,1.33,-2.06
"Avalanche",179.51,0.24,1.12,-2.2
"Monero",1064.56,0.23,4.11,-6.62
"Cosmos",41.72,-0.22,0.14,-4.59
"Tezos",5.27,0.1,1.57,-3.44
"Binance Coin",3768.36,0.05,3.58,-0.68
"Stellar",0.68,0.48,-1.17,7.32
"TRON",0.88,-0.19,3.38,-9.4
"Cardano",2.83,-0.26,0.85,-0.56
"VeChain",0.2,0.54,1.46,3.77
"Ethereum Classi",151.94,0.71,3.41,0.21
"Filecoin",29.22,0.36,-0.13,-2.85
"Theta Network",9.79,0.55,1.67,-1.24
"Aave",643.12,-0.03,2.49,-5.93
"EOS",3.87,-0.32,-0.52,2.11
"The Graph",1.34,-0.46,-1.07,0.45
"Axie Infinity",40.27,0.12,3.71,4.04
"NEO",75.44,0.79,1.58,7.32
"Maker",18557.65,0.41,2.54,12.69
"Bitcoin SV",302.62,1.62,4.58,9.76
"Amp",0.03,-0.25,-0.53,-4.86
"IOTA",1.12,0.25,2.49,0.53
