"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.54,0.98,-1.88,17.82
"Bitcoin",609189.35,0.85,-3.28,7.82
"Ethereum",20594.46,0.59,-3.43,0.96
"Solana",964.52,-0.01,-7.72,-5.49
"XRP",12.91,-0.56,-2.22,-3.27
"Dogecoin",1.01,-0.05,-6,-8.93
"Polkadot",16.4,0.13,-0.78,-11.73
"Uniswap",32.29,-0.08,0.55,-9.24
"Bitcoin Cash",2766.5,1.28,-3.56,2.69
"Litecoin",512.2,0.49,-5.01,-5.58
"Chainlink",93.61,-0.15,-3.78,-5.48
"Avalanche",116.1,-0.18,-3.5,-12.1
"Monero",1635.31,0.95,-1.36,6.13
"Cosmos",16.95,0.09,3.53,-8.3
"Tezos",3.19,0.95,-0.11,1.34
"Binance Coin",6145.57,-0.33,-0.38,14.51
"Stellar",1.76,-0.6,-1.78,-1.72
"TRON",1.73,0.5,-4.47,9.36
"Cardano",3.45,0.28,-4.04,-7.6
"VeChain",0.09,-0.16,9.69,-9.15
"Ethereum Classi",82.37,0.17,3.8,-5.71
"Filecoin",8.47,-0.79,-6.96,-15.61
"Theta Network",2.67,0.18,0.59,-16.35
"Aave",1265.18,-0.36,0.8,-1.54
"EOS",1.52,0.47,-5.93,-14.24
"The Graph",0.34,0.34,0.28,-7.74
"Axie Infinity",8.36,0.75,-1.92,-13.59
"NEO",24.54,0.18,-0.12,-10.84
"Maker",9922.34,0.69,-6.38,20.38
"Bitcoin SV",119.7,-1,4.22,-3.43
"Amp",0.01,1.53,2.77,-7.55
"IOTA",0.76,-0.51,-5.64,-8.53
