"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.7,-0.23,-0.03,5.08
"Bitcoin",275041.72,-0.26,0.02,-1.28
"Ethereum",17431.11,-0.2,0.27,-0.02
"Solana",211.16,-0.45,1.82,-3.61
"XRP",5.35,-0.37,-0.56,-0.86
"Dogecoin",0.68,-0.13,0,2.61
"Polkadot",45.25,-0.24,-0.6,-3.01
"Uniswap",46.96,0.27,1.84,-1.88
"Bitcoin Cash",2058.85,-0.02,-0.05,-7.02
"Litecoin",672.74,-0.12,0.16,-2.05
"Chainlink",65.57,-0.23,2.06,6.1
"Avalanche",105.79,-0.08,0.89,-1.54
"Monero",1492.77,0,-0.44,-0.46
"Cosmos",72.74,-0.09,1.35,-2.68
"Tezos",7.42,-0.36,-0.36,1.28
"Binance Coin",2294.51,-0.13,-0.12,0.39
"Stellar",1.29,-0.94,-5.29,3.04
"TRON",0.83,-0.18,0.26,6.17
"Cardano",2.74,-0.21,-0.2,1.4
"VeChain",0.17,0.02,0.74,0.16
"Ethereum Classi",164.63,0.2,0.91,-1.16
"Filecoin",34.66,0.05,1.3,-0.63
"Theta Network",6.67,0.03,1.78,1.5
"Aave",590.37,-0.26,0.28,-1.21
"EOS",6.29,-0.27,1.5,-1.62
"The Graph",0.93,0.07,0.64,-1.45
"Axie Infinity",48.56,0.62,0.17,-3.46
"NEO",77.98,-0.19,1,2.72
"Maker",11858.29,-0.69,-1.41,10.3
"Bitcoin SV",324.44,-0.16,0.39,-3.53
"Amp",0.04,-0.62,0.69,-0.43
"IOTA",1.81,-0.16,-0.18,12.6
