"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.13,0.3,4.56,10.82
"Bitcoin",96447.04,0.19,2.7,7.55
"Ethereum",6767.11,0.12,3.37,10.55
"Solana",90.64,0.01,1.09,1.62
"XRP",1.56,0.32,3.69,6.55
"Dogecoin",0.33,0.07,2.39,5.08
"Polkadot",26.14,-0.07,1.17,-0.91
"Uniswap",27.58,0.02,2.74,7.36
"Bitcoin Cash",543.52,-0.29,2.61,3.64
"Litecoin",395.56,-0.13,2.38,11.59
"Chainlink",30.02,-0.06,1.79,5.14
"Avalanche",71.15,-0.05,1.44,-4.17
"Monero",630.56,0.47,5.53,7.65
"Cosmos",50.75,0.04,0.39,1.36
"Tezos",4.75,0.8,1.32,-9.03
"Binance Coin",1232.35,0.23,2.87,6.33
"Stellar",0.36,0.2,2.86,4.92
"TRON",0.29,-0.59,4.02,10.96
"Cardano",1.45,0.21,0.86,0.96
"VeChain",0.11,0.12,-0.64,2.06
"Ethereum Classi",85.85,0.35,2.13,3.37
"Filecoin",28,-0.75,1.89,-4.89
"Theta Network",4.75,-0.15,1.2,7.53
"Aave",328.79,0.2,1.46,4.56
"EOS",4.83,0.43,2.9,8.02
"The Graph",0.63,-0.06,-1.33,4.26
"Axie Infinity",39.85,-0.03,1,2.15
"NEO",49.88,-0.04,-2.63,-0.08
"Maker",3675.07,0.4,1.52,27.86
"Bitcoin SV",174.18,1.35,5.82,7.44
"Amp",0.02,1.02,-4.31,-3.5
"IOTA",1,0.06,1.9,5.7
