"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.89,0.24,-0.65,0.38
"Bitcoin",787371.15,0.17,0.53,2.87
"Ethereum",22935.6,0.38,-0.39,3.61
"Solana",928.08,-0.15,-0.83,1.33
"XRP",13.55,-0.09,1,3.8
"Dogecoin",0.87,-0.15,0.38,-0.46
"Polkadot",10.17,0.47,1.91,0.77
"Uniswap",43.63,-0.4,-1.49,1.04
"Bitcoin Cash",2674.27,0.17,0.3,-3.29
"Litecoin",554.76,-0.07,-1.95,4.19
"Chainlink",103.44,0.07,0.41,5.52
"Avalanche",78.23,-0.21,-1.39,-0.52
"Monero",4194.56,-0.91,2.1,6.85
"Cosmos",17.6,-0.05,-1.43,-4.07
"Tezos",2.69,-0.2,-1.56,-0.23
"Binance Coin",6791.19,-0.04,-1.17,-1.06
"Stellar",2.28,-0.58,1.14,5.62
"TRON",3.9,0.08,0.16,1.27
"Cardano",2.07,-0.19,1.06,6.68
"VeChain",0.06,0.05,1.55,2.5
"Ethereum Classi",83.23,-0.09,0.45,-0.68
"Filecoin",9.17,0.08,3.77,-1.21
"Theta Network",1.65,0.17,0.86,-3.17
"Aave",1146.37,-0.55,4.46,-1.87
"EOS",1.88,2.25,-1.99,-2.4
"The Graph",0.2,-0.14,-0.85,-5.7
"Axie Infinity",11.04,-0.46,-0.73,-6.12
"NEO",24.37,0.76,1.69,4.37
"Maker",21297.72,-0.05,-5.16,2.94
"Bitcoin SV",163.36,-0.08,0.98,0.72
"Amp",0.01,-0.31,-1.37,-1.06
"IOTA",0.43,0.11,-0.07,0.07
