"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.1,1.91,3.94,5.22
"Bitcoin",89589.22,2.02,3.97,0.39
"Ethereum",6227.55,1.4,2.85,-1.73
"Solana",85.82,0.82,4,-5.82
"XRP",1.54,1.37,1.67,-1.15
"Dogecoin",0.34,0.57,4.98,-4.94
"Polkadot",25.31,0.76,2.4,-1.91
"Uniswap",25.85,1.2,0.31,-3.43
"Bitcoin Cash",506.36,0.92,2.65,-2.94
"Litecoin",380.54,1.52,3.37,1.42
"Chainlink",27.45,0.61,0.16,0.97
"Avalanche",72.16,1.41,1.56,-7.34
"Monero",660.66,1.77,3.89,1.57
"Cosmos",54.56,0.39,0.38,-4.67
"Tezos",4.36,0.52,2.3,-5.14
"Binance Coin",1264.37,0.14,4.16,-0.72
"Stellar",0.35,0.74,2.33,-1.77
"TRON",0.27,1.44,4.19,6.34
"Cardano",1.47,0.45,1.7,-3.26
"VeChain",0.09,-0.11,-0.48,0.41
"Ethereum Classi",86.11,1.03,2.09,-3.16
"Filecoin",20.06,0.38,0.97,-2.61
"Theta Network",4.32,0.58,2.48,1.42
"Aave",312.4,0.56,0.08,-5.93
"EOS",4.23,1.3,1.65,0.32
"The Graph",0.62,-0.78,-3.37,20.22
"Axie Infinity",39.38,0.63,-2.29,-7.02
"NEO",34.38,0.33,-0.93,-0.49
"Maker",2808.9,0.84,-1.2,3.44
"Bitcoin SV",167.26,1.49,2.96,-3.3
"Amp",0.02,1.68,2.29,0.93
"IOTA",0.96,0.46,3.93,2.61
