"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.52,-0.55,-27.45,16.49
"Bitcoin",611240.48,-0.41,-25.91,7.3
"Ethereum",20552.37,-0.49,-24.93,-0.33
"Solana",972.69,-0.43,-31.17,-6.05
"XRP",13.08,-0.87,-8.42,-3.2
"Dogecoin",1.01,0.11,-16.54,-10.2
"Polkadot",16.44,-0.51,0.67,-11.92
"Uniswap",32.01,-0.73,9.53,-10.95
"Bitcoin Cash",2697.16,-1.15,-29.29,-0.37
"Litecoin",510.15,-1.02,-20.44,-5.88
"Chainlink",94.14,-0.06,-7.6,-6.11
"Avalanche",117.98,-0.79,-5.53,-12.44
"Monero",1644.91,-0.82,-18.33,7.34
"Cosmos",17.16,-1.06,-8.7,-8.09
"Tezos",3.15,0.39,-10.41,-0.55
"Binance Coin",6244.67,-0.13,-14.46,15.11
"Stellar",1.77,0.79,0.23,-1.53
"TRON",1.73,-1.28,-29.35,8.58
"Cardano",3.46,-0.31,-4.12,-8.69
"VeChain",0.09,-0.65,16.51,-11.12
"Ethereum Classi",81.5,-0.09,-3.51,-7.53
"Filecoin",8.44,-0.77,-7,-17.24
"Theta Network",2.64,-0.17,7.87,-18.05
"Aave",1261.06,-0.91,-4.41,-2.81
"EOS",1.5,-0.55,-40.96,-16.09
"The Graph",0.35,0,0.96,-8.55
"Axie Infinity",8.33,-1.23,3,-14.92
"NEO",24.34,0.14,-7.51,-12.32
"Maker",9884.84,-0.83,-31.95,19.05
"Bitcoin SV",115.55,-0.19,-27.94,-8.56
"Amp",0.01,1.07,11.26,-5.42
"IOTA",0.75,-0.98,-0.6,-10.66
