"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.43,0.24,3.34,11.34
"Bitcoin",477549.41,0.28,3.99,8.71
"Ethereum",25970.56,0.39,3.13,9.77
"Solana",996.66,0.29,4.37,4.33
"XRP",3.62,0.35,3.98,10.43
"Dogecoin",0.92,0.21,3.85,2.46
"Polkadot",42.71,0.28,6.19,4.31
"Uniswap",73.16,-0.12,4.21,-1.51
"Bitcoin Cash",2921.73,0.08,6.18,3.09
"Litecoin",554.26,0.04,4.61,5.61
"Chainlink",100.57,-0.21,0.8,2.78
"Avalanche",190.97,0.01,-2.9,-2.94
"Monero",1243.05,0.7,7.48,6.84
"Cosmos",50.06,-0.13,2.76,6.18
"Tezos",5.74,0.2,3.02,6.39
"Binance Coin",4372.46,0.49,4.11,8.63
"Stellar",0.67,0.39,2.63,4.11
"TRON",0.89,0.38,4.65,15.08
"Cardano",2.87,0.52,6.11,5.05
"VeChain",0.19,0.07,2.5,2.43
"Ethereum Classi",174.11,0.44,3.26,3.09
"Filecoin",32.61,0.36,3.34,-4.17
"Theta Network",11.59,0.79,7.12,4.13
"Aave",607.97,1.16,3.33,6.92
"EOS",4.28,0.49,4.88,-1.39
"The Graph",1.59,-0.04,1.41,1.54
"Axie Infinity",45.01,0.26,4.56,0.9
"NEO",84.01,0.43,3.5,1.31
"Maker",18330,0.65,2.88,18.59
"Bitcoin SV",344.35,0.02,9.72,4.3
"Amp",0.04,-0.99,9.31,2.41
"IOTA",1.29,-0.03,3.51,3.15
