"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.75,-0.42,-1.34,1.56
"Bitcoin",761363.5,1.04,1.92,4.37
"Ethereum",22120.95,0.45,4.4,8.02
"Solana",910.14,0.31,0.5,-3.31
"XRP",12.93,0.36,1.28,0.21
"Dogecoin",0.88,0.66,1.98,2.19
"Polkadot",10.07,0.59,0.91,1.15
"Uniswap",44.08,1.94,4.39,19.69
"Bitcoin Cash",2811.87,-0.12,-1.21,2.05
"Litecoin",525.3,-0.03,1.28,2.84
"Chainlink",98.15,0.11,3.43,7.13
"Avalanche",78.4,0.4,-0.48,0.42
"Monero",3872.23,0.04,0.66,1.98
"Cosmos",18.34,0.1,-0.74,-0.53
"Tezos",2.7,0.09,1.62,-4.26
"Binance Coin",6857.95,0.42,1.16,2.1
"Stellar",2.17,0.17,-0.98,-1.83
"TRON",3.83,-0.11,-1.34,0.04
"Cardano",1.96,1.64,3.15,-4.13
"VeChain",0.06,-0.05,-0.03,3.52
"Ethereum Classi",83.1,0.31,0.49,2.52
"Filecoin",9.12,0.2,0.68,0.81
"Theta Network",1.7,0.61,-2.12,4.06
"Aave",1183.54,1.39,3.76,10.7
"EOS",1.86,1.59,-2.67,-1.23
"The Graph",0.21,0.42,1.37,-0.33
"Axie Infinity",11.74,0.01,-0.58,1.54
"NEO",23.27,0.27,1.55,2.35
"Maker",21055.89,-0.7,-5.84,4.11
"Bitcoin SV",163.62,-0.38,-4.38,0.91
"Amp",0.01,-0.07,-1.86,0.23
"IOTA",0.43,-0.06,-3.06,1.72
