"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.62,-0.62,3.47,-2.54
"Bitcoin",793680.12,-0.08,1.98,3.41
"Ethereum",23020.59,0.3,0.01,4.06
"Solana",998.77,1.08,1.19,6.71
"XRP",15.81,0.18,0.56,-2.32
"Dogecoin",1.05,0.92,-1.48,-4.37
"Polkadot",17.66,0.09,3.22,19.79
"Uniswap",45.21,0.49,1.59,14.18
"Bitcoin Cash",5157.47,0.4,2.18,-10.56
"Litecoin",636.52,0,2.58,3.96
"Chainlink",102.27,0.51,0.38,4.24
"Avalanche",106.57,0.35,2.47,7.93
"Monero",3960.9,-0.57,1.45,2.02
"Cosmos",21.04,0.14,0.89,-12.07
"Tezos",4.39,-0.02,3.22,0.21
"Binance Coin",7359.78,0.02,2.61,5.75
"Stellar",1.75,-0.06,-0.64,-2.52
"TRON",3.26,-0.57,2.57,-3.41
"Cardano",3.06,0.34,-2.75,-1.44
"VeChain",0.08,0.29,0.24,-2.95
"Ethereum Classi",98.55,0.39,-0.48,-1.58
"Filecoin",11.61,0.02,3.29,10.72
"Theta Network",2.24,0.62,0.97,2.72
"Aave",1291.4,1.67,-7.13,-4.44
"EOS",1.84,1.39,2.14,-5.33
"The Graph",0.3,0.62,2.85,-1.03
"Axie Infinity",14.06,0.04,-1.16,-5.14
"NEO",29.75,0.15,-1.6,-3.83
"Maker",20818.28,-0.9,-1.03,0.01
"Bitcoin SV",173.51,0.07,-0.16,-5.86
"Amp",0.02,-0.63,1.63,-5.81
"IOTA",0.76,0.11,0.46,-2.91
