"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.01,0.16,3.83,-1.8
"Bitcoin",161426.86,0.02,1.88,-2.15
"Ethereum",10855.32,-0.07,2.92,-1.03
"Solana",122.47,-0.24,0.41,-0.94
"XRP",2.77,-0.31,6.66,7.78
"Dogecoin",0.44,-1.27,1.94,-0.23
"Polkadot",32.11,-0.07,2.52,-0.51
"Uniswap",31.87,-0.03,4.21,2.88
"Bitcoin Cash",695.39,0.36,1.9,0.29
"Litecoin",547.43,-0.19,0.69,11.49
"Chainlink",39.32,0.08,0.57,1.15
"Avalanche",88.62,0.18,0.93,-3.3
"Monero",908.59,0.11,3.6,-2.73
"Cosmos",64.87,-0.08,2.56,-3.69
"Tezos",5.43,-0.56,2.67,-0.53
"Binance Coin",1862.76,0.05,2.5,-0.8
"Stellar",0.53,0.04,4.22,-2.81
"TRON",0.42,0.2,3.11,1.91
"Cardano",2.25,-0.34,3.34,2.24
"VeChain",0.12,-0.06,1.75,1.24
"Ethereum Classi",110.75,-0.14,3,0.13
"Filecoin",26.88,-0.1,2.7,1.43
"Theta Network",5.52,0.21,2.22,1.11
"Aave",393.39,0.01,5.28,3.2
"EOS",5.32,0.19,1.47,-1.5
"The Graph",0.73,-0.09,1.79,6.63
"Axie Infinity",42.45,0.37,0.23,2.82
"NEO",56.88,0.05,3.09,1.97
"Maker",3769.53,0.1,1.94,-0.86
"Bitcoin SV",200.03,0.18,0.94,-6.2
"Amp",0.03,-0.23,4.54,-7.32
"IOTA",1.1,0.03,3.14,1.9
