"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.64,-1.88,-1.65,19.98
"Bitcoin",363670.2,-0.85,-0.45,13.02
"Ethereum",17401.78,-1.01,-1.01,9.63
"Solana",822.12,0.57,2.76,7.18
"XRP",2.82,-0.79,-2.02,3.92
"Dogecoin",0.86,-0.09,0.22,-0.25
"Polkadot",38.35,-0.42,-0.61,3.48
"Uniswap",42.58,-1.24,3.52,4.83
"Bitcoin Cash",2689.6,-1.42,-2.92,2.37
"Litecoin",458.44,-1.22,-2.19,4.61
"Chainlink",78.68,-0.34,1.48,1.47
"Avalanche",198.82,-0.73,-0.84,-0.24
"Monero",671.75,-0.61,1.17,8.7
"Cosmos",46.7,-0.46,-1.2,-1.37
"Tezos",5.58,-0.44,0.51,0.37
"Binance Coin",3150.12,-1.41,-0.41,11.68
"Stellar",0.63,-1.28,0.63,9.3
"TRON",0.62,-1.32,-0.87,11.38
"Cardano",2.66,-0.84,2.03,3.67
"VeChain",0.23,-1.03,0.83,6.01
"Ethereum Classi",147.72,-0.66,-1.04,0.14
"Filecoin",34.97,0.42,2.16,-0.83
"Theta Network",11.73,-0.81,-1.14,-5.01
"Aave",489.06,-0.68,-0.57,-2.53
"EOS",4.41,-1.38,2.69,-8.79
"The Graph",1.47,-0.4,1.91,8.18
"Axie Infinity",39.48,-0.64,-2.42,-3.18
"NEO",102.76,-0.76,-0.94,2.32
"Maker",16708.31,-1.48,-8.01,11.56
"Bitcoin SV",374,-0.67,-2.3,-5.62
"Amp",0.04,-0.8,-0.55,7.49
"IOTA",1.3,-0.3,1.32,-2.78
