"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.19,-0.6,1.07,-3.6
"Bitcoin",661334.32,-0.34,-0.3,-4.25
"Ethereum",18715.08,-0.32,-1.2,-6.92
"Solana",775.03,-0.45,-2.16,6.62
"XRP",11.8,-0.19,-1.29,-1.51
"Dogecoin",0.9,0.06,-0.07,-6.95
"Polkadot",10.89,0.11,-1.79,1.47
"Uniswap",30.8,-0.23,-2.14,8.5
"Bitcoin Cash",3603.31,-0.51,-1.2,-6.79
"Litecoin",472.13,-0.45,-1.13,0
"Chainlink",84.29,-0.02,-2.38,2.57
"Avalanche",80.76,-0.2,-2.14,1.31
"Monero",3357.17,0.35,0.11,-2.38
"Cosmos",17.45,0.14,7.19,10.74
"Tezos",3.16,-0.77,-2.04,-0.1
"Binance Coin",5421.8,-0.19,1.03,1.61
"Stellar",1.33,-0.45,-2.65,-1.09
"TRON",2.86,-0.44,0.55,-2.13
"Cardano",2.23,-0.06,-1.91,1.84
"VeChain",0.06,-0.68,-2.76,-1.35
"Ethereum Classi",76.91,-0.2,-3.53,1.89
"Filecoin",8.99,0.28,-2.05,11.72
"Theta Network",2.01,0.55,3.77,12.5
"Aave",788.06,-0.21,-5.11,-0.65
"EOS",1.3,1.41,-0.27,-6.39
"The Graph",0.24,0.71,1.59,12.19
"Axie Infinity",10.98,-0.52,-5.45,-4.26
"NEO",26.54,0.09,0.86,11.95
"Maker",14672.81,-0.88,-3.44,-1.05
"Bitcoin SV",138.51,-0.26,-1.27,1.19
"Amp",0.01,-0.36,-1.62,0.46
"IOTA",0.51,-0.22,-2.46,7.06
