"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.42,0.06,16.23,17.13
"Bitcoin",601824.75,-1.45,7.73,7.64
"Ethereum",20439.81,-0.7,3.42,0.82
"Solana",991.74,-1.27,-0.06,-3.26
"XRP",13.17,-0.58,2.89,-2.61
"Dogecoin",1.05,-1.3,-5.95,-7.37
"Polkadot",17.35,0.2,-5.41,-8.06
"Uniswap",31.93,-0.12,-11.63,-9.96
"Bitcoin Cash",2872.54,-0.48,6.53,6.42
"Litecoin",538.32,-0.75,-6.2,0.51
"Chainlink",96.28,-0.31,-4.25,-2.98
"Avalanche",121.32,-0.91,-4.7,-11.05
"Monero",1582.48,-0.26,2.78,6.68
"Cosmos",17.08,-0.78,-6.06,-8.43
"Tezos",3.07,-1.19,0.2,-2.38
"Binance Coin",5929.18,-1.76,2.66,10.01
"Stellar",1.78,-0.33,2.4,-1.53
"TRON",1.72,-0.18,11.04,10.4
"Cardano",3.54,-0.51,-3.4,-6.51
"VeChain",0.09,-1.03,-6.32,-9.69
"Ethereum Classi",81.15,-0.09,-8.69,-6.98
"Filecoin",9.16,-1.21,-12.2,-11.46
"Theta Network",2.67,-0.92,-14.45,-16.81
"Aave",1268.7,-0.7,1.57,-1.26
"EOS",1.49,-1.54,-11.85,-16.06
"The Graph",0.35,0.04,-4,-6.27
"Axie Infinity",8.73,-0.27,-11,-11.94
"NEO",24.61,-0.61,-9.5,-10.65
"Maker",9711,-0.22,11.73,19.68
"Bitcoin SV",113.41,-1.67,-1.32,-11.01
"Amp",0.01,-2.78,-2.24,-6.9
"IOTA",0.77,-0.6,-4.53,-7.49
