"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.39,0.9,1.66,9.38
"Bitcoin",480204.89,0.86,1.67,9.05
"Ethereum",18865.54,-0.07,-0.75,6.6
"Solana",875.58,0.26,0.91,15.57
"XRP",12.21,0.25,1.92,5.22
"Dogecoin",0.92,0.14,-1.8,8.73
"Polkadot",16.43,0.7,0.76,8.35
"Uniswap",41.21,0.05,-0.09,6.25
"Bitcoin Cash",2491.43,1.37,5.15,15.18
"Litecoin",481.7,0.64,1,8.66
"Chainlink",100.43,-0.02,0.21,6.69
"Avalanche",103.72,-0.51,0.44,10.33
"Monero",1152.87,1,0.56,8.89
"Cosmos",19.29,0.39,-0.18,7.5
"Tezos",3.12,0.76,1.15,0.51
"Binance Coin",3708.92,0.69,0.44,9.78
"Stellar",1.57,0.49,2.13,2.13
"TRON",1.48,0.65,1.24,6.57
"Cardano",3.54,0.03,-0.14,5.67
"VeChain",0.1,0.65,-0.53,6.12
"Ethereum Classi",90.23,0.55,0.14,6.7
"Filecoin",9.84,0.13,-2.97,7.91
"Theta Network",3.37,0.74,-0.1,8.83
"Aave",1347.13,-0.23,0.73,2.29
"EOS",2.1,0.64,0.2,9.26
"The Graph",0.38,0.28,0.35,8.55
"Axie Infinity",10.24,0.34,-1.21,13.65
"NEO",28.77,0.94,1.46,1.45
"Maker",7869.41,0.62,-2.84,11.94
"Bitcoin SV",111.76,0.51,0.78,7.02
"Amp",0.01,0.66,2.69,4.54
"IOTA",0.81,0.6,-0.7,6.27
