"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.73,-0.07,1.78,4.58
"Bitcoin",677304.75,-0.09,2.1,-0.12
"Ethereum",18607.16,-0.12,2.16,-2.63
"Solana",760.06,-0.31,3.19,-1.42
"XRP",11.96,-0.25,2.33,-3.87
"Dogecoin",0.92,-0.12,3.71,-5
"Polkadot",11.26,-0.81,5.28,-2.18
"Uniswap",31.43,-0.33,1.45,0.25
"Bitcoin Cash",3318,-0.05,3.95,-8.63
"Litecoin",472.34,-0.22,2.29,-3.11
"Chainlink",84.76,-0.64,2.94,-3.54
"Avalanche",82.4,-0.34,3.79,-0.92
"Monero",3409.66,-1.92,-1.07,2.21
"Cosmos",17.9,-0.3,5.12,4.22
"Tezos",3.05,0.03,4.07,-3.56
"Binance Coin",5738.28,-0.01,3.25,1.17
"Stellar",1.28,-0.53,3.88,-6.21
"TRON",3.18,0.05,3.42,7.84
"Cardano",2.19,-0.22,2.68,-3.8
"VeChain",0.06,-0.39,3.09,-4.93
"Ethereum Classi",78.3,-0.28,1.85,-1.45
"Filecoin",8.76,-0.52,5.83,-0.82
"Theta Network",1.79,-0.35,3.53,-6.37
"Aave",768.09,-0.58,2.01,-7.1
"EOS",1.38,1.94,0.45,1.8
"The Graph",0.22,-0.42,3.06,-5.46
"Axie Infinity",10.48,-0.67,1.61,-1.59
"NEO",25.4,-0.27,3.08,-3.49
"Maker",15637.02,-0.35,-2.72,7.14
"Bitcoin SV",130.33,-0.47,1.23,-6.44
"Amp",0.01,-0.21,1.59,-0.9
"IOTA",0.5,-0.4,3.88,-5.38
