"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,0.65,-1.57,0.88
"Bitcoin",70250.84,0.62,-0.86,4
"Ethereum",5309.2,0.54,-0.36,8.28
"Solana",56.28,0.86,-0.06,-2.12
"XRP",1.63,0.56,-0.49,-3.01
"Dogecoin",0.42,0.7,0.4,14.13
"Polkadot",23.13,0.15,1.74,7.21
"Uniswap",26.18,1.36,5.17,18.18
"Bitcoin Cash",458.96,0.51,0.22,-1.39
"Litecoin",318.04,0.75,-0.2,5.07
"Chainlink",30.88,0.41,-3.81,10.12
"Avalanche",55.82,0.2,3.45,6.35
"Monero",608.25,0.48,0.92,9.18
"Cosmos",42.3,0.61,-1.16,3.12
"Tezos",4.25,0.75,1.23,4.92
"Binance Coin",1203.68,0.67,-0.57,-2.07
"Stellar",0.36,0.64,-0.25,-0.73
"TRON",0.22,0.39,-1.36,2.99
"Cardano",1.32,1.07,0.4,2.21
"VeChain",0.08,1.18,1.07,3.39
"Ethereum Classi",81.55,0.62,-0.64,-1.09
"Filecoin",18.88,0.88,2.98,7.58
"Theta Network",3.78,0.5,-1.13,0.48
"Aave",269.47,0.52,2.01,11.46
"EOS",3.89,0.76,-0.03,1.72
"The Graph",0.27,1.36,1.64,6.2
"Axie Infinity",28.78,0.51,-0.12,5.25
"NEO",28.74,0.65,1.43,1.93
"Maker",2652.64,0.42,-2.05,0.64
"Bitcoin SV",173.95,0.25,-1.27,5.93
"Amp",0.01,0.72,0.08,6.32
"IOTA",0.89,1.31,1.02,2.3
