"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.85,-0.45,2.2,9.5
"Bitcoin",54937.15,-0.12,2.86,12.05
"Ethereum",3726.73,0.31,3.07,10.61
"Solana",93.37,0.26,3.11,10.9
"XRP",1.29,0.86,0.28,0.93
"Dogecoin",0.17,-0.41,2.51,7.55
"Polkadot",17.97,-0.16,3.67,11.07
"Uniswap",18.63,0.7,6.78,24.9
"Bitcoin Cash",329.49,0.46,2.18,11.42
"Litecoin",151.73,0.03,3.6,10.81
"Chainlink",20.59,0.36,1,1.48
"Avalanche",48.05,-0.03,2.88,6.91
"Monero",398.56,-0.21,2.41,8.72
"Cosmos",35.57,0.75,2.38,-1.78
"Tezos",4.07,0.38,4.59,7.47
"Binance Coin",816.45,-0.18,3.72,14.09
"Stellar",0.33,-0.18,-1.86,8.01
"TRON",0.17,-0.41,2.22,12.19
"Cardano",1.21,-0.06,2.15,4.32
"VeChain",0.07,0.19,3.25,12.55
"Ethereum Classi",77.84,-0.26,3.14,5.67
"Filecoin",15.64,-0.06,2.77,5.48
"Theta Network",3,-0.43,3.09,6.68
"Aave",213.76,0.2,4.44,11.12
"EOS",3.36,-0.12,2.34,11.08
"The Graph",0.28,0.11,2.27,4.99
"Axie Infinity",35.26,0.11,2.81,9.2
"NEO",24.52,0,2.34,13.46
"Maker",2252.88,-0.63,6.5,21.11
"Bitcoin SV",137.91,-0.19,2.86,10.07
"Amp",0.01,-0.19,2.4,11.15
"IOTA",0.79,-0.38,0.84,10.14
