"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,-0.71,1.66,7.41
"Bitcoin",128671.41,-0.33,1.11,6.21
"Ethereum",8584.82,-0.37,-0.42,11.66
"Solana",94.53,-0.57,-0.06,4.92
"XRP",2.32,-0.37,1.25,-0.04
"Dogecoin",0.39,-1.27,-6.75,20.34
"Polkadot",28.85,-0.66,-0.06,9.12
"Uniswap",27.89,-0.34,-0.71,9.53
"Bitcoin Cash",578.3,-0.33,0.73,9.58
"Litecoin",416.58,-0.45,-0.21,6.72
"Chainlink",32.98,-0.11,-0.2,4.67
"Avalanche",82.69,-0.11,1.67,11.57
"Monero",718.83,-0.51,0.73,5.79
"Cosmos",52.15,-0.62,0.06,6.82
"Tezos",5.23,-0.59,1.75,7.42
"Binance Coin",1434.21,-0.54,1.02,6.95
"Stellar",0.48,-0.05,0.03,10.73
"TRON",0.3,-0.71,1.48,9.98
"Cardano",1.76,-0.69,-0.72,7.61
"VeChain",0.11,0.19,2.01,12.62
"Ethereum Classi",94.98,-0.32,-0.73,7.62
"Filecoin",25.68,-0.24,0.52,5.04
"Theta Network",4.94,-0.22,-0.03,10.34
"Aave",369.25,-0.15,4.3,17.86
"EOS",5.6,-0.9,4.31,13.64
"The Graph",0.67,-0.54,0.07,6.39
"Axie Infinity",39.17,-0.38,-0.43,7.78
"NEO",56.87,-1.12,4.44,1.24
"Maker",3313.12,-0.58,5.74,11.86
"Bitcoin SV",167.82,-0.61,0.6,8.89
"Amp",0.02,-1.11,2.37,1.9
"IOTA",1.04,-0.45,0.84,12.47
