"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.77,0.47,-0.37,17.49
"Bitcoin",97094.17,0.21,-0.47,14.59
"Ethereum",7058.35,0.19,0.45,14.33
"Solana",69.38,0.12,-1.11,3.48
"XRP",2.01,0.46,1.13,9.94
"Dogecoin",0.45,0.44,5.4,9.94
"Polkadot",26.07,0.04,0.55,4.25
"Uniswap",30.91,-0.11,0.05,10.06
"Bitcoin Cash",585.6,0.23,0.54,12.39
"Litecoin",381.84,-0.04,0.74,9.24
"Chainlink",34.72,0.05,0.23,11.07
"Avalanche",68.46,0.39,0.91,7.86
"Monero",842.35,0.08,-1.05,15.73
"Cosmos",51.9,0.03,0.7,13.16
"Tezos",4.71,0.21,0.78,3.19
"Binance Coin",1426.33,0.05,-0.7,13.61
"Stellar",0.44,0.18,0.45,10.14
"TRON",0.32,0.15,0.42,17.21
"Cardano",1.51,0.71,2.56,4.72
"VeChain",0.1,0.22,0.43,8.38
"Ethereum Classi",94.98,0.25,-1.05,8.46
"Filecoin",17.36,-0.23,1.52,-9.85
"Theta Network",4.55,0.41,1.35,13.61
"Aave",322.56,0.26,-0.18,9.58
"EOS",5.13,0.06,-0.35,10.81
"The Graph",0.34,-0.08,0.28,9.55
"Axie Infinity",40.83,0.16,2.7,12.2
"NEO",37.37,0.09,-0.47,4.58
"Maker",3186,0.28,-0.62,11.27
"Bitcoin SV",256.98,0.2,-0.74,11.53
"Amp",0.02,-0.45,0.25,11.47
"IOTA",0.97,0.15,1.07,8.69
