"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.41,0.16,-2.85,-17.67
"Bitcoin",282002.63,0.25,-1.63,-1.38
"Ethereum",14490.08,-0.13,-2.69,-6.62
"Solana",409.95,0.92,1.96,-10.72
"XRP",4.04,0.44,-0.93,-13.84
"Dogecoin",0.63,0.61,2.7,4.04
"Polkadot",38.85,-0.44,2.36,-0.75
"Uniswap",39.1,-0.06,-4.48,-17.31
"Bitcoin Cash",1596.01,-0.03,-2.86,-6.21
"Litecoin",472.19,-0.05,-1.36,-12.03
"Chainlink",100.71,0.11,-2.14,-10.1
"Avalanche",173.53,-0.51,11.67,11.1
"Monero",1100.87,0.09,-2.12,-14.11
"Cosmos",64.62,0.19,0.09,-8.28
"Tezos",5.7,0.4,-2.41,-9.48
"Binance Coin",1478.77,0.09,-2.5,-16.13
"Stellar",0.8,0.47,-0.44,-12.99
"TRON",0.68,0.14,-0.68,-15.74
"Cardano",2.85,-0.04,3.45,-1.97
"VeChain",0.16,0.52,1.32,1.42
"Ethereum Classi",131.41,0.3,-1.04,-8.31
"Filecoin",30.77,0.02,-2.25,-9.69
"Theta Network",6.89,-0.5,-6.43,-5.84
"Aave",627.65,0.19,-2.38,-16.61
"EOS",4.78,0.4,-1.54,-8.45
"The Graph",1.06,-0.61,3.76,-2.16
"Axie Infinity",45.26,0.19,-1.35,-8.14
"NEO",76.73,-0.28,-4.13,-6.81
"Maker",9262.86,0.06,-4.37,-24.17
"Bitcoin SV",331.04,-0.34,-2.97,-6.75
"Amp",0.03,-0.23,-2.13,-23.18
"IOTA",1.89,0.12,-10.33,-8.55
