"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.73,-0.34,9.6,5.83
"Bitcoin",442108.64,-0.25,8.4,5.75
"Ethereum",13526.28,0.25,6.56,13.79
"Solana",707.35,0.16,2.72,15.08
"XRP",11.89,0.57,-0.48,10.37
"Dogecoin",0.9,0.03,-0.64,17.74
"Polkadot",15.39,-0.29,0.76,4.45
"Uniswap",38.12,0.36,4.55,19.19
"Bitcoin Cash",1909.89,-0.11,7.09,6.95
"Litecoin",419.44,0.04,4.24,20.9
"Chainlink",68,0.08,2.54,15.02
"Avalanche",89.61,-0.05,3.27,11.77
"Monero",1168.93,0.77,7.42,0.59
"Cosmos",17.51,-0.37,1.75,4.22
"Tezos",3.29,-0.78,1,37.84
"Binance Coin",2891.66,0.12,8.54,14.91
"Stellar",1.6,0.64,0.27,-0.69
"TRON",1.15,-0.03,8,6.2
"Cardano",3.05,0.37,0.4,12.56
"VeChain",0.09,0.14,0.22,4.8
"Ethereum Classi",84.1,-0.01,2.55,18.41
"Filecoin",9.87,-0.14,0.11,3.04
"Theta Network",3.34,-0.46,1.56,8.43
"Aave",1085.39,-0.16,3.45,-4.43
"EOS",2.25,-0.68,10.14,12.25
"The Graph",0.38,-0.33,-0.22,3.34
"Axie Infinity",9.69,-0.13,-0.61,4.11
"NEO",24.85,-0.08,0.12,5.71
"Maker",6674.55,-0.62,5.1,8.38
"Bitcoin SV",105.86,-0.71,2.49,2.17
"Amp",0.01,-0.45,3.26,6
"IOTA",0.78,-0.22,-0.9,-5.87
