"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.62,0.44,-0.56,4.04
"Bitcoin",618266.94,0.42,-0.43,2.59
"Ethereum",21757.45,0.54,-0.09,1.95
"Solana",1041.04,0.31,-1.47,-0.49
"XRP",14.05,0.42,-0.54,0.35
"Dogecoin",1.05,0.24,-0.46,-1.09
"Polkadot",16.58,0.27,1.72,-0.52
"Uniswap",32.82,0.46,0.79,-2.38
"Bitcoin Cash",3110.08,0.41,1.86,12.08
"Litecoin",565.96,-0.02,4.78,7.86
"Chainlink",96.16,0.57,-1.12,-0.74
"Avalanche",104.99,0.45,1.76,-1.24
"Monero",1925.67,-0.12,1.66,6.83
"Cosmos",16.92,0.48,0.88,-0.35
"Tezos",3.23,0.24,-1.39,-0.9
"Binance Coin",6139.96,0.44,-0.34,1.87
"Stellar",1.71,0.55,-0.21,-3.02
"TRON",1.67,0.38,-0.22,3.96
"Cardano",3.43,0.33,-0.25,-2.89
"VeChain",0.09,0.33,2.22,-2.96
"Ethereum Classi",91.22,0.23,1.02,5.58
"Filecoin",9.39,0.29,8.93,11.33
"Theta Network",2.8,0.19,1.31,-6.45
"Aave",1252.02,0.68,-2.53,2.41
"EOS",1.52,0.37,0.71,-3.54
"The Graph",0.36,0.31,3.65,2.7
"Axie Infinity",8.09,0.23,1.01,-5.72
"NEO",29.28,0.08,4.05,4.5
"Maker",10067.72,0.16,-5.06,6.59
"Bitcoin SV",128.54,0.57,1.62,9.94
"Amp",0.01,0.65,1.41,5.65
"IOTA",0.79,0.35,1.93,0.24
