"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.04,0.5,3.29,1.2
"Bitcoin",792260.36,0.52,2.62,1.41
"Ethereum",26891.95,0.53,3.62,2.39
"Solana",1127.79,1.23,3.68,2.99
"XRP",16.62,1.06,1.55,0.06
"Dogecoin",1.06,0.74,-1.26,-7.35
"Polkadot",16.17,0.76,2.1,4.79
"Uniswap",51.41,0.56,-0.49,-0.83
"Bitcoin Cash",5427.41,0.79,4.28,7.8
"Litecoin",693.64,0.7,1.69,2.88
"Chainlink",110.86,0.62,2.31,1.51
"Avalanche",111.59,0.5,1.64,3.67
"Monero",3923.67,0.1,2.03,1.39
"Cosmos",17.44,0.48,1.03,-0.97
"Tezos",4.47,0.07,-2.33,14.35
"Binance Coin",7814.99,0.73,3.77,3.17
"Stellar",1.81,1.08,-1.26,-4.09
"TRON",2.56,0.72,2.57,2.11
"Cardano",3.01,0.51,-1.58,-5.32
"VeChain",0.09,0.49,-0.1,0.85
"Ethereum Classi",103.82,0.71,0.37,-2.94
"Filecoin",11.84,1.1,2.49,4.1
"Theta Network",2.39,0.48,0.7,-0.51
"Aave",1321.86,0.48,1.11,0.3
"EOS",1.43,2.51,1.96,-1.58
"The Graph",0.3,0.1,-2.34,-7.85
"Axie Infinity",7.27,0.37,0.66,-1.91
"NEO",31.71,0.59,-3.57,-0.06
"Maker",16185.21,0.22,-1.21,3.76
"Bitcoin SV",155.95,0.56,0.17,-6.66
"Amp",0.02,-0.37,10.08,5.27
"IOTA",0.73,0.12,-0.19,-1.76
