"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.8,0.24,-5.68,-8.92
"Bitcoin",701455.53,0.25,-4.4,-6.04
"Ethereum",24238.83,0.27,-2.71,-2.78
"Solana",1027.29,0.13,-2.11,-1.88
"XRP",15.83,-0.25,2.47,0.79
"Dogecoin",1.12,0.56,5.74,7.7
"Polkadot",16.76,0.3,1.78,13.88
"Uniswap",46.78,0.15,-1.95,-8.28
"Bitcoin Cash",4868.6,0.35,-0.5,-5.06
"Litecoin",642.95,0.58,-2.01,-2.15
"Chainlink",102.75,0.2,-3.73,-1.01
"Avalanche",109.46,0.27,-1.93,3.98
"Monero",3327.54,-1.13,-3.33,-13.68
"Cosmos",17.39,0.37,0.58,1
"Tezos",4.19,0.12,0.65,5.16
"Binance Coin",6823.55,0.17,-4.55,-4.12
"Stellar",1.74,-1,2.05,-4.34
"TRON",2.25,0.45,-4.57,-5.55
"Cardano",3.06,-0.06,4.14,2.49
"VeChain",0.09,0.19,1.24,2.57
"Ethereum Classi",98.15,0.04,-1.57,-1.27
"Filecoin",11.85,-0.01,-1.78,13.85
"Theta Network",2.3,0.47,-0.65,4.12
"Aave",1299.14,1.14,5.03,-1.24
"EOS",1.23,2.26,-7.01,-11.71
"The Graph",0.29,-0.14,-0.33,-6.09
"Axie Infinity",7.18,-0.13,-2.29,0.33
"NEO",29.7,-0.3,-1.3,-1.79
"Maker",13965.42,-0.04,-10.18,-6.37
"Bitcoin SV",142.75,-0.28,-2,-7.92
"Amp",0.02,0.02,-4.95,12.84
"IOTA",0.74,-0.22,3.81,3.28
