"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,-0.34,-5.24,13.59
"Bitcoin",228660.67,-0.16,-4.32,17.34
"Ethereum",11652.66,-0.31,-4.75,11.57
"Solana",493.22,0.2,-4.7,5.17
"XRP",2.96,0.03,-4.18,5.13
"Dogecoin",0.42,-0.01,-4.44,3.07
"Polkadot",37.76,-0.22,-3.29,-1.29
"Uniswap",33.31,-0.07,-0.87,-0.09
"Bitcoin Cash",1237.34,0.65,-4.28,2.9
"Litecoin",341.81,-0.3,-3.13,3.7
"Chainlink",70.6,-0.56,-3.56,3.25
"Avalanche",182.07,-0.67,-3.33,1.06
"Monero",793.75,-0.13,-4.81,6.11
"Cosmos",51.07,-0.46,-4.55,4.23
"Tezos",4.85,0,-2.06,3.66
"Binance Coin",1603.4,0.1,-3.73,9.58
"Stellar",0.62,-0.44,-3.21,4.62
"TRON",0.54,-0.31,-4.3,11.52
"Cardano",2.73,0,-3.69,0.43
"VeChain",0.16,-0.41,-3.53,-1.06
"Ethereum Classi",103.54,-0.1,-4.91,3.47
"Filecoin",31.34,0.43,-2.05,11.82
"Theta Network",5.8,-0.02,-2.41,1.67
"Aave",517.46,-0.51,-4.85,1.89
"EOS",3.85,-0.38,-2.45,-0.11
"The Graph",0.9,-0.59,-3.26,8.79
"Axie Infinity",41.96,-0.61,0.57,2.18
"NEO",62.83,0.49,-2.94,-1.98
"Maker",9091.78,-0.08,-3.74,24.33
"Bitcoin SV",414.69,-0.18,-10.73,-2.92
"Amp",0.02,-1.67,10.75,14.47
"IOTA",1.48,10.8,13,4.62
