"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.9,0.94,7.53,10.85
"Bitcoin",486172.04,0.61,3.68,7.21
"Ethereum",19496.83,0.41,0.96,4.81
"Solana",1163.22,0.44,1.37,8.9
"XRP",4.71,-0.03,2.38,12.13
"Dogecoin",0.85,0.24,-1.49,9.59
"Polkadot",33.35,0.38,0.78,2
"Uniswap",56.91,0.72,0.21,15.28
"Bitcoin Cash",2535.51,0.39,0.32,2.65
"Litecoin",508.15,0.61,1.7,7.74
"Chainlink",88.29,0.51,-0.64,1.41
"Avalanche",208.27,0.06,-0.75,6.12
"Monero",1134.61,0.31,1.31,-4.36
"Cosmos",35.73,0.64,0.29,4.57
"Tezos",5.29,0.28,1.39,5.8
"Binance Coin",4369.3,0.22,2.73,3.47
"Stellar",0.74,0.37,1.21,7.69
"TRON",1.22,0.84,5.87,13.24
"Cardano",2.81,0.09,0.02,3.89
"VeChain",0.18,0.13,-0.34,3.54
"Ethereum Classi",146.14,0.26,1.03,6.48
"Filecoin",28.69,0.37,0.28,3.55
"Theta Network",10.35,-0.18,-2.79,4.41
"Aave",1166.94,-0.02,-1.71,-2.46
"EOS",3.81,0.33,-0.11,1.95
"The Graph",1.27,-0.21,-2.9,-0.69
"Axie Infinity",37.54,-0.07,-0.48,3.13
"NEO",80.38,-0.01,1.44,8.82
"Maker",11905.25,0.1,1.79,6.55
"Bitcoin SV",360.02,-0.06,-1.48,0.1
"Amp",0.03,0.16,-1.17,3.72
"IOTA",0.97,-0.21,-1.5,-3.4
