"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.39,1.03,0.95,-7.43
"Bitcoin",254610.73,1.68,0.93,4.02
"Ethereum",9420.85,1.37,0.79,3.43
"Solana",536.52,4.53,4.2,0.79
"XRP",6.25,2.56,5.67,20.01
"Dogecoin",0.96,1.97,0.71,-0.99
"Polkadot",20.68,2.25,-2.95,1.92
"Uniswap",38,2.16,-2.91,0.42
"Bitcoin Cash",1271.92,2.01,-1.65,-1.36
"Litecoin",277.49,2,-2.65,2.93
"Chainlink",65.87,1.21,-6.41,21.28
"Avalanche",117.59,2.46,0.86,8.33
"Monero",519.56,2.22,3.9,19.49
"Cosmos",20.66,1.97,-1.4,6.93
"Tezos",3.6,2.33,1.78,4.99
"Binance Coin",1741.78,2.45,2.58,3.56
"Stellar",1.06,2.47,3.65,8.75
"TRON",0.68,2.09,-0.75,3.5
"Cardano",2.58,2.55,-0.39,5.84
"VeChain",0.14,1.51,3.64,0.52
"Ethereum Classi",78.58,1.74,-0.38,6.95
"Filecoin",15.32,2.08,-2.27,1.05
"Theta Network",6.46,2.41,-0.93,12.78
"Aave",868.76,1.18,-2.73,31.36
"EOS",2.5,2.43,0.4,1.4
"The Graph",0.64,1.99,-2.65,-0.76
"Axie Infinity",17.7,1.98,0.2,-0.79
"NEO",42.32,2.29,-0.03,4.04
"Maker",4304.59,0.95,-4.4,-5.29
"Bitcoin SV",153.37,1.9,-2.58,-1.99
"Amp",0.02,1.98,-2.72,-5.79
"IOTA",0.9,1.57,-1.04,2.25
