"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.01,0.73,3.45,19.93
"Bitcoin",493120.07,0.49,-3.07,1.6
"Ethereum",22065.69,0.46,-6.16,-6.21
"Solana",1192.61,0.08,-1.52,-8.39
"XRP",4.46,0.6,-2.4,2.38
"Dogecoin",0.86,0.39,-4.78,-5.46
"Polkadot",38.21,1.09,-6.63,-4.89
"Uniswap",48.48,0.43,-9.53,-10.24
"Bitcoin Cash",2819.64,0.78,-2.54,-9.78
"Litecoin",509.48,0.17,-6.5,-3.56
"Chainlink",86.33,0.25,-8.72,-9.38
"Avalanche",177.88,0.58,-4.13,-7.3
"Monero",1317.41,0.03,0.17,10.22
"Cosmos",42.35,0.5,-3.93,-3.43
"Tezos",5.59,0.5,-2.96,2.28
"Binance Coin",4226.99,0.58,-2.81,1.31
"Stellar",0.8,0.73,3.61,9
"TRON",1.09,0.34,-0.52,8.16
"Cardano",2.85,0.62,-5.27,-1.83
"VeChain",0.2,0.09,0.27,-0.18
"Ethereum Classi",160.49,0.55,-3,-2.05
"Filecoin",29.47,0.37,-4.06,-6.53
"Theta Network",9.65,0.22,-2.61,-7.52
"Aave",874.16,2.68,2.07,11.42
"EOS",4.03,0.55,-2.3,-2
"The Graph",1.2,0.22,-4.62,-10.71
"Axie Infinity",39.29,0.68,-4.16,-5.14
"NEO",77.68,0.14,-2.57,-5.49
"Maker",17538.91,0.72,-7.34,-10.92
"Bitcoin SV",327.37,0.88,-6.04,-12.75
"Amp",0.03,-0.05,-4.76,-5.06
"IOTA",1.09,0.35,-2.12,-4.62
