"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.7,-0.06,-4.24,8.19
"Bitcoin",364685.1,0.22,-1.91,11.2
"Ethereum",10185.7,-0.07,-2.96,12.53
"Solana",648.47,0.14,-0.13,-1.06
"XRP",10.02,-0.16,-3.12,18.26
"Dogecoin",0.94,0.15,-3.46,7.4
"Polkadot",18.67,0.15,-0.88,6.08
"Uniswap",34.6,-0.18,-6.01,5.47
"Bitcoin Cash",1203.32,0.19,-3.21,5.76
"Litecoin",477.71,0.59,-9.57,10.93
"Chainlink",67.94,-0.08,-1.99,7.98
"Avalanche",93.37,0.22,2.27,7.04
"Monero",848.11,-0.5,-9.39,8.67
"Cosmos",18.3,-0.35,1.62,7.15
"Tezos",3.31,0.82,-1.51,9.3
"Binance Coin",2433.33,0.08,-3.07,6.49
"Stellar",1.28,-0.3,-1.21,13.22
"TRON",0.91,0.2,-3.25,13.18
"Cardano",2.99,-0.05,1.95,9.18
"VeChain",0.12,0.35,-0.89,4.07
"Ethereum Classi",77.44,0.05,-4.92,7.76
"Filecoin",12.97,0.54,1.88,11.44
"Theta Network",4.88,0.34,-0.16,3.95
"Aave",970.83,0.06,-0.56,12.36
"EOS",2.39,-0.05,-1.02,9.17
"The Graph",0.51,0.08,-1.33,6.86
"Axie Infinity",16.26,0.33,-1.22,9.34
"NEO",40.59,0.24,-0.85,5.38
"Maker",5323.59,-0.98,20.37,53.69
"Bitcoin SV",142.27,0.24,-2.47,5.74
"Amp",0.02,0.1,-3.99,-1.91
"IOTA",0.85,0.33,-0.29,5.16
