"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.74,1.12,-3.83,6.93
"Bitcoin",115408.69,1.8,4.18,15.49
"Ethereum",7959.14,0.73,-0.32,14
"Solana",96.47,0.3,-3.62,5.5
"XRP",1.76,0.89,-4.59,7.11
"Dogecoin",0.34,0.56,-2.37,3.82
"Polkadot",28.98,0.8,-2.06,10.02
"Uniswap",28.88,0.35,-4.89,3.11
"Bitcoin Cash",605.19,1.42,0.42,9.47
"Litecoin",384.55,0.58,-0.96,-0.32
"Chainlink",31.97,0.46,-3.19,5.2
"Avalanche",78.07,0.6,-3.35,6.49
"Monero",720.54,1.19,-3.45,5.61
"Cosmos",56.68,0.51,-3.34,6.58
"Tezos",5.16,0.13,-2.55,2.47
"Binance Coin",1459.67,0.75,1.68,13.79
"Stellar",0.4,0.76,-2.5,7.91
"TRON",0.32,1.06,-4.3,6.41
"Cardano",1.63,0.9,-2.64,10.93
"VeChain",0.11,0.6,1.41,1.95
"Ethereum Classi",92.77,0.87,-5.7,6.36
"Filecoin",29.98,0.42,0.51,10.42
"Theta Network",4.85,0.82,-0.53,7.37
"Aave",359.08,0.21,-1.85,5.63
"EOS",5.13,0.82,-2.55,-3.87
"The Graph",0.69,0.79,4.22,8.84
"Axie Infinity",39.46,0.41,-1.88,0.42
"NEO",52.74,0.25,-0.8,1.2
"Maker",4290.8,-0.39,-5.7,6.27
"Bitcoin SV",170.46,0.53,-1.49,1.42
"Amp",0.02,1.04,-4.84,-4.27
"IOTA",1.02,0.43,0.29,7.11
