"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.49,0.31,1.65,5.21
"Bitcoin",275039.85,0.15,0.8,4.16
"Ethereum",17369.34,0.18,0.84,2.94
"Solana",214.44,-0.27,-1.44,-4.37
"XRP",5.9,-0.58,-4.49,-6.94
"Dogecoin",0.72,-0.34,3.36,2.64
"Polkadot",46.87,-0.17,-0.03,-0.51
"Uniswap",56.93,0.36,-1.33,3.75
"Bitcoin Cash",2132.51,-0.23,0.7,-1.18
"Litecoin",783.17,-0.06,0.47,-4.17
"Chainlink",68.13,-0.11,1.64,-2.2
"Avalanche",116.71,0.03,-0.33,-1.59
"Monero",1500.59,0.2,1.28,2.63
"Cosmos",79.89,0.29,-0.9,-1.48
"Tezos",7.64,0.15,0.58,1.56
"Binance Coin",2290.69,0.23,1.12,5.06
"Stellar",1.29,-0.43,-1.62,-9.12
"TRON",0.73,0.11,1.14,-2.77
"Cardano",2.76,-0.01,0.04,-1
"VeChain",0.17,-0.49,0,-0.18
"Ethereum Classi",169.18,0.04,0.51,1.62
"Filecoin",38.52,0.15,-0.34,-2.67
"Theta Network",7.09,0.16,-0.75,-2.03
"Aave",606.02,-0.82,-0.56,-6.33
"EOS",6.81,0.04,0.65,0.54
"The Graph",0.99,-0.09,-1,-1.05
"Axie Infinity",54.75,0.16,1.46,-0.32
"NEO",79.23,0.08,-0.08,0.69
"Maker",11876.8,-1.04,-3.12,6.28
"Bitcoin SV",338.83,-0.69,-1.35,5.25
"Amp",0.04,-0.08,2.36,-0.31
"IOTA",1.6,0.23,0.35,0.78
