"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.9,-1.29,-7,8.29
"Bitcoin",559676,-0.87,-5.24,1.13
"Ethereum",20236.92,-0.01,0.75,-0.3
"Solana",956.06,-0.39,-1.12,-6.85
"XRP",12.4,0,-5.19,-7.66
"Dogecoin",1.01,-1.21,0.14,-11.05
"Polkadot",15.97,-0.98,-3.38,-14.71
"Uniswap",32.44,-0.35,1.5,-10.86
"Bitcoin Cash",2648.02,-1.12,-4.17,-0.99
"Litecoin",486.63,-0.54,-4.64,-8.85
"Chainlink",94.08,-0.2,-0.29,-6.24
"Avalanche",111.48,-0.74,-8.06,-16.58
"Monero",1518.05,0.2,-5.55,4.62
"Cosmos",17.2,-0.13,1.63,-8.49
"Tezos",3.1,-0.02,-1.21,-4.68
"Binance Coin",6336.24,-0.94,2.7,19.54
"Stellar",1.69,0.02,-2.43,-5.23
"TRON",1.59,-1.03,-5.86,2.89
"Cardano",3.39,-0.33,-1.92,-10.36
"VeChain",0.09,-0.09,3.56,-9.13
"Ethereum Classi",81.93,-0.71,2.04,-7.13
"Filecoin",8.18,-0.61,-6.1,-21.1
"Theta Network",2.72,-0.45,1.43,-18.03
"Aave",1228.21,-0.24,-2.48,-5.15
"EOS",1.51,-0.98,1.42,-16.12
"The Graph",0.34,-0.47,-2.49,-10.15
"Axie Infinity",8.38,0.08,-0.84,-15.28
"NEO",25.09,-0.42,3.2,-10.89
"Maker",8777.72,-1.58,-11.5,10.85
"Bitcoin SV",115.84,0.27,3.93,-9.83
"Amp",0.01,-0.81,-2.31,-12.98
"IOTA",0.76,-0.89,-0.35,-10.99
