"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.84,-0.02,-1.86,12.7
"Bitcoin",530131.28,-0.1,-1.49,7.28
"Ethereum",19432.19,-0.09,0.37,2.38
"Solana",980.71,0.25,1.53,-2.66
"XRP",13.51,-0.04,-0.72,5.5
"Dogecoin",1.12,-0.25,0.48,-0.72
"Polkadot",18.84,-0.1,-0.13,1.15
"Uniswap",36.46,-0.07,-0.58,-5.76
"Bitcoin Cash",2629.71,0.12,-2.73,2.47
"Litecoin",502.39,0.01,-1.3,3.26
"Chainlink",101.54,-0.05,1.31,2.03
"Avalanche",139.12,-0.09,0.17,-2.46
"Monero",1404.9,0.87,-3.6,10.3
"Cosmos",19.9,-0.07,0.58,4.29
"Tezos",3.26,-0.14,-0.59,1.22
"Binance Coin",4704.35,0.29,0.88,10.17
"Stellar",1.75,-0.1,0.11,4.73
"TRON",1.63,-0.34,-0.62,10.05
"Cardano",3.81,-0.38,-0.3,0.23
"VeChain",0.11,-0.26,0.49,0.84
"Ethereum Classi",88.23,0.07,-0.75,2.27
"Filecoin",10.6,-0.06,0.83,1.32
"Theta Network",3.42,-0.1,-0.1,-1.89
"Aave",1310.67,0.25,1.45,2.93
"EOS",1.99,0.04,0.47,-0.49
"The Graph",0.4,-0.48,0.6,0.3
"Axie Infinity",10.51,-0.13,2.99,1.1
"NEO",27.65,-0.21,0.08,-1.47
"Maker",8674.18,-0.3,-6.36,15.26
"Bitcoin SV",113.46,-0.02,-0.73,3.33
"Amp",0.02,-0.37,-0.1,4.41
"IOTA",0.81,-0.05,1.11,1.07
