"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,-0.2,5.61,1.58
"Bitcoin",495320.38,-0.09,4.89,4.22
"Ethereum",19528.03,0.09,3.41,6.62
"Solana",1016.68,0.09,1.32,13.67
"XRP",12.88,0.33,3.02,2.98
"Dogecoin",1.14,0.84,-1.83,14.83
"Polkadot",18.05,-0.22,1.07,5.43
"Uniswap",39.37,-0.23,1.31,-3.56
"Bitcoin Cash",2549.69,-0.2,5.35,0.67
"Litecoin",488.42,-0.12,3.39,1.52
"Chainlink",100.79,-0.18,1.31,4.03
"Avalanche",123.91,0.72,2.24,15.14
"Monero",1329.16,0.45,12.34,15.41
"Cosmos",19.51,0.18,1.78,1.38
"Tezos",3.25,-0.19,3.12,6.37
"Binance Coin",3965.12,0.18,4.2,6.47
"Stellar",1.63,0.44,2.06,4.24
"TRON",1.49,-0.17,4.52,5.5
"Cardano",3.71,0,0.58,2.39
"VeChain",0.1,-0.01,2.58,2.06
"Ethereum Classi",88.38,-0.32,1.28,0.43
"Filecoin",10.47,-0.31,0.75,1.54
"Theta Network",3.49,-0.4,0.36,2.73
"Aave",1290.22,0.02,2.61,0.72
"EOS",2.03,-0.06,2.3,1.79
"The Graph",0.4,-0.31,0.26,4.33
"Axie Infinity",10.55,-0.17,0.7,0.23
"NEO",28.25,-0.03,1.93,-0.51
"Maker",7715.36,-0.48,1.11,4.13
"Bitcoin SV",111.29,-0.31,2.6,2.25
"Amp",0.01,-0.15,3.19,3.27
"IOTA",0.81,0.02,1.1,1.27
