"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.65,1.95,7.49,4.13
"Bitcoin",480985.04,-0.1,2.07,0.81
"Ethereum",23801.23,0.27,1.62,2.52
"Solana",1245.23,-1.19,-2.21,-0.63
"XRP",4.52,0.19,-2.27,-0.51
"Dogecoin",0.89,-0.09,-0.74,-2.96
"Polkadot",39.5,-0.31,1.9,-5.56
"Uniswap",53.66,0.48,3.26,0.68
"Bitcoin Cash",3099.35,-0.66,3.22,17.94
"Litecoin",523.06,0.45,3.06,4.27
"Chainlink",96.3,0.61,3.39,0.84
"Avalanche",188.31,-0.63,-0.09,-6.18
"Monero",1184.61,1.63,4.17,4.71
"Cosmos",43.25,0.43,2.56,0.53
"Tezos",5.39,0.59,1.56,0.55
"Binance Coin",4297.12,0.38,3.12,3.1
"Stellar",0.74,0.34,0.99,-0.64
"TRON",0.98,0.94,5.36,-1.64
"Cardano",2.9,-0.33,1.5,1.72
"VeChain",0.2,-0.81,1.55,-0.75
"Ethereum Classi",162.82,0.45,2.58,1.06
"Filecoin",31.46,0.46,2.7,2.62
"Theta Network",10.03,-0.94,0.57,-2.47
"Aave",852.76,0.85,9.91,21.02
"EOS",4.15,0.5,-1.61,-2.37
"The Graph",1.33,0.7,1.29,-3.27
"Axie Infinity",42.03,-0.25,1.92,0.8
"NEO",79.99,0.57,-0.66,-1.39
"Maker",20568.53,1.41,1.51,5.8
"Bitcoin SV",364.84,0.27,1.37,16.38
"Amp",0.03,-0.59,0.83,-2.16
"IOTA",1.11,0.07,0.38,-3.88
