"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.97,0.17,3.99,-13.29
"Bitcoin",62936,0.7,2.51,-2.18
"Ethereum",3610.44,0.38,1.56,8.7
"Solana",118.62,0.33,-1.97,12.06
"XRP",1.08,0.39,2.31,3.7
"Dogecoin",0.22,-0.79,12.15,26.01
"Polkadot",23.52,-0.1,1.33,-1.36
"Uniswap",16.98,-0.49,4.59,43.1
"Bitcoin Cash",340.54,0.5,3.59,-15.28
"Litecoin",170.89,0.69,1.16,7.91
"Chainlink",20.34,-0.34,-1.77,1.68
"Avalanche",59.5,0.07,-2.16,21.05
"Monero",379.4,0.08,3.92,9.14
"Cosmos",24.06,-1.66,-2.19,19.43
"Tezos",4.37,-0.09,-0.69,0.48
"Binance Coin",701.53,0.45,2.48,6.24
"Stellar",0.36,0.12,-0.29,-1.07
"TRON",0.19,0.69,4.81,-5.89
"Cardano",1.47,0.56,3.15,-5.31
"VeChain",0.07,0.01,-2.07,-0.03
"Ethereum Classic",50.08,1.14,5.87,9.25
"Filecoin",17.51,0.9,1.05,1.92
"Theta Network",4.07,0.65,-3.33,3.43
"Aave",197.54,0.01,-2.05,21.14
"EOS",2.98,0.25,3.26,-0.93
"The Graph",0.33,-1.25,-1.93,-3.2
"Axie Infinity",49.09,0.46,-3.11,13.74
"NEO",28.67,-0.3,3.31,-0.66
"Maker",3031.34,-0.19,2.04,25.3
"Bitcoin SV",183.17,-0.77,0.3,-2.43
"Amp",0.03,-0.17,2.31,-4.21
"IOTA",0.85,-0.48,-1.42,0.74
