"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.94,-1.62,-6.58,5.29
"Bitcoin",338287.76,-1.38,-4.33,-5.96
"Ethereum",8735.67,-1.76,-6.46,-14.65
"Solana",560,-0.94,-9.57,-12.64
"XRP",8.63,-0.89,-3.86,-9.9
"Dogecoin",0.81,-1.07,-3.93,-11.33
"Polkadot",18.41,-1.51,-6.96,-2.48
"Uniswap",29.65,-1.63,-5.18,-11.34
"Bitcoin Cash",1228.09,-1.18,-7.6,2.22
"Litecoin",494.59,-1.45,-8.52,4.2
"Chainlink",58.98,-1.03,-4.87,-10.69
"Avalanche",86.14,-1.03,-7.24,-10.46
"Monero",876.58,-1.34,-2.59,0.11
"Cosmos",17.82,-0.87,-8.86,-3.71
"Tezos",3.01,-0.13,-6.31,-8.88
"Binance Coin",2391.53,-1.44,-2.71,-4.23
"Stellar",1.24,0.11,4.15,-1.08
"TRON",0.92,-1.01,-5.41,3.96
"Cardano",2.62,0.51,-0.61,-9.36
"VeChain",0.11,0.07,-3.94,-6.52
"Ethereum Classi",75.26,-1.13,-8.1,-1.61
"Filecoin",12.85,-1.02,-5.65,0.19
"Theta Network",4.57,-0.4,-6.99,-9.04
"Aave",771.51,-0.67,-3.52,-15.81
"EOS",2.22,-0.17,-6.14,-7.36
"The Graph",0.47,-0.5,-7.83,-9.77
"Axie Infinity",14.67,-0.87,-7.59,-7.44
"NEO",37.77,-0.65,-6.58,-5.65
"Maker",6624.93,-0.24,-0.98,14.66
"Bitcoin SV",137.55,-1.13,-9.15,-1.6
"Amp",0.02,-2.18,2.39,-2.41
"IOTA",0.81,-0.28,-4.74,-3.95
