"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.68,0.3,-1.99,0.27
"Bitcoin",817856.81,-0.05,-0.45,2.89
"Ethereum",23827.11,0.02,-1.47,3.47
"Solana",1004.42,-0.05,-2.05,1.57
"XRP",16.24,0.03,-0.89,2.77
"Dogecoin",1.11,0.57,1.83,6.86
"Polkadot",17.53,-0.07,-2.44,-1.77
"Uniswap",45.1,0.13,-3.34,-0.1
"Bitcoin Cash",5205.63,0.16,-3.05,1.59
"Litecoin",629.03,0.19,-2.47,-1.26
"Chainlink",105.03,0.17,-2.06,2.93
"Avalanche",111.93,-0.3,0.39,4.55
"Monero",4048.86,0.74,-1.06,1.73
"Cosmos",20.91,-0.22,0.2,-0.83
"Tezos",4.22,0.08,-3.07,-4.5
"Binance Coin",7505.84,0.12,-1.46,2
"Stellar",1.87,-0.19,3.14,6.04
"TRON",3.33,0.32,-2.2,1.97
"Cardano",3.07,0.18,-0.28,0.75
"VeChain",0.08,0.35,-1.81,-0.2
"Ethereum Classi",96.62,0.22,-1.59,-2.05
"Filecoin",10.12,-0.56,-10.74,-12.97
"Theta Network",2.12,0.35,0.16,-4.99
"Aave",1306.31,0.12,1.74,2.05
"EOS",1.85,2.31,-3.32,-2.51
"The Graph",0.29,0.29,-2.83,-2.87
"Axie Infinity",13.09,0.11,-1.8,-7.5
"NEO",28.97,0.12,-2.88,-2.32
"Maker",20928.71,0.01,-6.49,2.83
"Bitcoin SV",174.67,0.03,11.36,0.58
"Amp",0.02,0.2,-3.33,-1.64
"IOTA",0.74,0.6,-4.24,-3.11
