"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.5,0.25,6.64,3.11
"Bitcoin",261197.82,0.25,4.12,9.48
"Ethereum",9696.02,0.28,3.14,7.7
"Solana",542.43,0.14,4.04,0.45
"XRP",6.34,0.03,1.76,10.64
"Dogecoin",0.97,0.38,2.53,0.06
"Polkadot",20.72,-0.01,-0.45,0.12
"Uniswap",41.01,0.24,7.93,8.23
"Bitcoin Cash",1311.7,0.24,3.32,2.27
"Litecoin",299.99,-0.44,7.39,10.37
"Chainlink",68.36,-0.06,2.65,23.2
"Avalanche",116.96,0.29,-0.35,6.83
"Monero",548.39,-0.5,5.83,21.13
"Cosmos",21.17,0.46,1.92,7.99
"Tezos",3.58,0.37,3.25,6.08
"Binance Coin",1794.66,0.38,5.98,7.13
"Stellar",1.09,2.1,-0.36,7.85
"TRON",0.68,0.18,0.35,3.16
"Cardano",2.6,0.63,1.23,5.39
"VeChain",0.14,-0.75,3.74,1.12
"Ethereum Classi",79.61,0.25,0.96,8.11
"Filecoin",15.36,-0.22,-0.48,0.94
"Theta Network",6.41,-0.16,2.45,8.45
"Aave",925.56,0,5.7,38.32
"EOS",2.48,-0.21,-0.38,-1.77
"The Graph",0.63,0.01,-1.36,-0.87
"Axie Infinity",17.86,0.35,0.45,-1.94
"NEO",41.93,0.13,0.78,0.12
"Maker",4351.68,-0.01,-0.82,-0.41
"Bitcoin SV",154.11,0.28,0.32,-1.06
"Amp",0.02,-0.16,0.38,-2.08
"IOTA",0.89,-0.28,-2.86,-1.24
