"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.68,0.45,-1.49,-7.67
"Bitcoin",610211.07,0.46,-0.97,-3.29
"Ethereum",13828.21,0.27,-0.54,-1.69
"Solana",855.98,0.33,5.11,2.46
"XRP",12.38,0.54,0.19,-2.74
"Dogecoin",0.93,0.37,0.5,-3.33
"Polkadot",19.36,0.17,0.04,-5.78
"Uniswap",40.32,-0.05,2.21,0.61
"Bitcoin Cash",2789.96,0.74,-3.61,-2.93
"Litecoin",489.71,0.23,0.32,-1.31
"Chainlink",75.98,0.14,1.2,2.54
"Avalanche",101.82,0.06,0.83,-2.31
"Monero",1763,0.87,0.39,-6.99
"Cosmos",22.71,0.22,0.46,-3.25
"Tezos",3.03,0.11,0.31,-2.43
"Binance Coin",3679.89,0.35,-0.95,-5.15
"Stellar",1.35,0.04,-0.78,-7.65
"TRON",1.56,0.67,-0.96,-6.65
"Cardano",3.21,0.12,0.08,-6.9
"VeChain",0.12,-0.35,2.09,-2.74
"Ethereum Classi",92.22,0.24,-0.65,-4.32
"Filecoin",12.89,0.2,1.31,-5.26
"Theta Network",3.81,0.08,0.41,-0.02
"Aave",1476.58,0.17,-0.23,1.46
"EOS",2.84,0.49,0.59,-3.25
"The Graph",0.48,0.11,2.46,1.37
"Axie Infinity",12.55,0.01,0.55,-3.12
"NEO",31.12,-0.31,0.87,-1.88
"Maker",10172.06,0.16,-5.99,-5.11
"Bitcoin SV",174.9,0.34,-1.27,-5.23
"Amp",0.02,1.21,0.63,-6.51
"IOTA",0.9,0.1,1.19,-4.58
