"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.6,0.06,-0.34,-2.27
"Bitcoin",129689.28,0.32,-0.19,14.29
"Ethereum",8350.7,0.22,1.53,5.82
"Solana",105.89,0.02,-1.7,10.64
"XRP",1.98,1.09,11.61,12.52
"Dogecoin",0.34,-0.05,0.21,-0.36
"Polkadot",28.9,0.29,-2.04,0.66
"Uniswap",29.82,1.13,0.67,3.86
"Bitcoin Cash",610.11,-0.11,-2.01,2.11
"Litecoin",377.95,-0.15,-0.96,-1.74
"Chainlink",33.69,-0.27,-1.67,5.92
"Avalanche",79.57,-0.57,-0.79,2.71
"Monero",719.68,0.47,0.97,0.09
"Cosmos",55.54,1.36,-0.22,-1.83
"Tezos",5.48,-0.01,-2.39,6.85
"Binance Coin",1556.21,0.29,-0.86,7.27
"Stellar",0.42,0.58,3.08,6.37
"TRON",0.31,-0.09,0.21,-2.42
"Cardano",1.61,-0.6,2,-0.27
"VeChain",0.11,0.31,-2.69,-2.26
"Ethereum Classi",95.58,-0.35,-0.14,3.95
"Filecoin",27.47,-0.67,-1.97,-8.83
"Theta Network",4.82,0.48,-1.52,0.02
"Aave",361.71,-0.18,-0.37,1.12
"EOS",5.48,0.09,-2.63,7.43
"The Graph",0.7,-0.19,-1.7,2.45
"Axie Infinity",40.82,0.4,-2.39,4.04
"NEO",57.57,-0.34,-1.79,10.87
"Maker",3162.99,0.41,-2.11,-26.65
"Bitcoin SV",169.26,0.2,-0.05,-0.29
"Amp",0.02,-0.33,0.37,-7.78
"IOTA",1,-0.02,-1.88,-1.13
