"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.82,-0.5,-5.69,-5.08
"Bitcoin",265086.46,-0.28,-5.57,-2.26
"Ethereum",14492.62,0.56,-4.08,-2.84
"Solana",424.13,0.36,-3.04,-0.11
"XRP",4.19,-0.25,-4.98,-6.15
"Dogecoin",0.57,-0.23,-4.53,1.9
"Polkadot",37.52,0.07,-4.85,-2.24
"Uniswap",41.54,0.67,-4.54,-6.32
"Bitcoin Cash",1544.69,-0.08,-5,-5.39
"Litecoin",489.82,-0.2,-5.76,-4.77
"Chainlink",108.52,0.68,0.77,2.53
"Avalanche",150.81,0.07,-5.35,-0.75
"Monero",1164.42,-0.33,-5.98,-5.44
"Cosmos",65,0,-3.93,-1.09
"Tezos",5.88,-0.15,-3.15,-1.75
"Binance Coin",1558,-0.05,-5.69,-7.34
"Stellar",0.82,-0.27,-5,-4.97
"TRON",0.7,-0.25,-5.97,-8.49
"Cardano",2.66,-0.06,-4.13,-5.95
"VeChain",0.16,-0.53,-2.56,0.5
"Ethereum Classi",131.92,0.22,-3.74,-5.11
"Filecoin",31.45,0.54,-2.85,-7.38
"Theta Network",7.44,0.45,3.48,1.3
"Aave",699.29,0.26,-4.3,-1.88
"EOS",4.75,-0.05,-4.77,-5.21
"The Graph",1.04,0.99,-3.7,-5.02
"Axie Infinity",45.22,-0.06,-3.22,-0.4
"NEO",78.1,0.26,-3.34,-3.18
"Maker",10438.18,-0.19,-6.26,0.72
"Bitcoin SV",327.68,-0.34,-4.55,-4.76
"Amp",0.03,-0.89,-4.98,-10.59
"IOTA",2.13,-3.64,30.91,66.18
