"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.04,-1.61,2.77,18.1
"Bitcoin",266306.06,-0.76,0.63,14.02
"Ethereum",14107.98,-0.81,1.57,11.72
"Solana",716.47,-0.38,-5.28,17.54
"XRP",2.56,-0.51,6.49,16.32
"Dogecoin",0.63,0.33,4.51,8.01
"Polkadot",36.94,-0.59,-1.28,1.7
"Uniswap",48.64,-0.49,3.27,8.9
"Bitcoin Cash",1667.14,-0.72,3.94,17
"Litecoin",343.64,-0.9,1.89,12.44
"Chainlink",73.55,-0.75,1.68,9.6
"Avalanche",218.5,0.61,-1.73,19.14
"Monero",563.15,-0.97,2.04,15.96
"Cosmos",46.78,-0.66,0.48,6.54
"Tezos",5.01,-0.21,-0.16,5.56
"Binance Coin",2312.19,-0.15,5.25,16.8
"Stellar",0.53,-0.71,3.18,13.02
"TRON",0.49,-1.26,2.7,12.47
"Cardano",2.54,-0.5,0.46,3.84
"VeChain",0.17,-0.78,0.62,10.06
"Ethereum Classi",121.79,-0.55,1.26,7.56
"Filecoin",36.17,-0.13,3.37,8.16
"Theta Network",11.59,-1.13,-2.29,9.87
"Aave",493.88,0.01,4.36,10.73
"EOS",4.06,-0.4,2.6,9.9
"The Graph",1.52,-0.56,-2.72,9.48
"Axie Infinity",40.77,-0.4,0.89,5.58
"NEO",59.66,-0.2,0.57,7.14
"Maker",13351.47,-3.33,12,36.51
"Bitcoin SV",318.61,-0.14,0.51,0.42
"Amp",0.04,-1.65,-3.45,11.41
"IOTA",1.3,-0.46,2.06,5.88
