"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.39,0.87,-1.16,-19.68
"Bitcoin",417696.67,1.03,0.49,-7.27
"Ethereum",7901.7,0.96,0.81,-6.79
"Solana",664.69,0.68,-1.3,-6.7
"XRP",9.62,0.62,-1.84,-14.47
"Dogecoin",0.79,0.04,-1.06,-5.41
"Polkadot",18.76,0.24,0.18,-4.37
"Uniswap",25.74,0.4,-0.23,-6.97
"Bitcoin Cash",1647.34,0.26,5.33,-10.09
"Litecoin",379.58,0.28,2.56,-7.36
"Chainlink",65.97,0.37,-0.5,-0.5
"Avalanche",98.08,0.09,-0.91,-2.87
"Monero",1010.72,1.67,0.89,-13.9
"Cosmos",19.94,0.2,-1.15,-11.74
"Tezos",2.45,0.42,0.91,-8.21
"Binance Coin",2651.95,0.8,-0.34,-18.25
"Stellar",1.25,0.19,0.66,-2.19
"TRON",1.07,0.89,-2.82,-18.98
"Cardano",3.14,-0.01,-3.16,-5.84
"VeChain",0.12,0.34,-0.1,-4.09
"Ethereum Classi",75.28,0.59,1.62,-9.06
"Filecoin",12.43,0.71,-1.53,-5.7
"Theta Network",3.25,0.53,5.43,-4.84
"Aave",733.12,0.47,-1.11,0.68
"EOS",3,0.17,-0.89,-11.7
"The Graph",0.44,0.21,6.49,8.91
"Axie Infinity",11.46,0.45,0.09,-5.08
"NEO",28.42,0.87,4.56,-3.99
"Maker",6585.72,0.82,-1.28,-9.32
"Bitcoin SV",198.31,-0.28,45.8,38.19
"Amp",0.02,1.55,0.67,-0.97
"IOTA",0.91,-0.35,3.06,9.07
