"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.38,2.02,6.87,-9.57
"Bitcoin",267170.61,1.54,3.68,-10.52
"Ethereum",14471.82,1.4,2.73,-16.31
"Solana",421,-0.25,-6.36,9.94
"XRP",4.52,1.71,1.66,-15.98
"Dogecoin",0.62,-0.87,12.14,4.4
"Polkadot",39.12,0.02,-0.19,-5.51
"Uniswap",37.87,-0.45,-0.23,-11.72
"Bitcoin Cash",1692.7,0.3,3.49,-13.91
"Litecoin",522.35,3.03,3.48,-12.42
"Chainlink",99.21,0.29,-2.21,-17.36
"Avalanche",160.19,1.18,-0.59,54.2
"Monero",1211.76,1.61,8.16,-13.82
"Cosmos",70.72,0.51,2.64,-4.84
"Tezos",6.2,0.72,2.89,-12.7
"Binance Coin",1796.71,1.22,3.35,-13.51
"Stellar",0.87,1,3.17,-13.58
"TRON",0.76,1.77,6.13,-6.29
"Cardano",2.7,0.23,-2.07,-13.29
"VeChain",0.15,0.25,2.28,-16.3
"Ethereum Classi",143.36,1.34,4.63,-17.85
"Filecoin",34.92,-0.79,-1.44,-4.25
"Theta Network",7.04,0.1,6.06,-11.79
"Aave",651.69,-0.64,-0.59,-19.78
"EOS",5.18,0.04,0.9,-7.72
"The Graph",0.94,-0.83,0,-13.45
"Axie Infinity",46.58,-0.08,3.39,-6.66
"NEO",82.83,-0.36,1.32,-31.33
"Maker",9906.1,0.56,3.1,-9.02
"Bitcoin SV",351.83,-0.08,2.43,-13.02
"Amp",0.03,1.62,7.59,-15.08
"IOTA",1.34,-0.04,1.13,-8.26
