"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.57,1.31,6.77,1.68
"Bitcoin",77220.46,1.2,4.93,0.17
"Ethereum",4583.66,0.81,4.39,-1.11
"Solana",101.22,-1.14,1.33,-2.08
"XRP",1.04,0.38,6.58,0.94
"Dogecoin",0.2,0.1,4.43,-2.98
"Polkadot",23.38,-0.05,3.92,-6.51
"Uniswap",13.04,0.24,2.35,-2.87
"Bitcoin Cash",449.6,1.33,3.77,-5.46
"Litecoin",153.46,0.68,2.54,-5.55
"Chainlink",22.61,-0.98,2.91,23.76
"Avalanche",61.84,0.43,2.4,-0.86
"Monero",465.8,0.61,2.62,-8.55
"Cosmos",22.51,0.77,2.56,-7.57
"Tezos",5.61,-0.25,7.35,11.55
"Binance Coin",742.8,0.83,5.35,-4.59
"Stellar",0.36,0.9,5.75,-0.87
"TRON",0.21,1.19,6.1,-2.01
"Cardano",1.57,-0.37,0.16,5.75
"VeChain",0.08,-0.04,7.84,0.38
"Ethereum Classic",54.33,1.46,4.43,-4.39
"Filecoin",18.29,0.99,4.74,-6.68
"Theta Network",3.58,-0.16,5.57,13.28
"Aave",241.89,-0.31,1.72,-13.6
"EOS",3.19,0.76,3.97,-2.78
"The Graph",0.37,-0.03,2.63,-2.92
"Axie Infinity",49.13,0.8,2.5,-7.95
"NEO",30.2,0.64,2.15,4.13
"Maker",2855.13,-0.42,1.64,-6.27
"Bitcoin SV",154.36,5.69,10.62,13.09
"Amp",0.03,1.07,4.43,-5.23
"IOTA",0.87,0.19,1.63,-3.52
