"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,-1.15,9.43,15.28
"Bitcoin",87068.93,-1.05,5.17,12.82
"Ethereum",6150.92,-0.98,2.15,8.74
"Solana",64.54,-0.81,-2.19,6.38
"XRP",1.85,-0.79,3.34,6.48
"Dogecoin",0.41,-0.99,-0.36,-4.4
"Polkadot",24.41,-0.86,-0.86,3.76
"Uniswap",28.11,-0.61,2.07,3.01
"Bitcoin Cash",531.54,-0.58,4.65,8.26
"Litecoin",336.98,-0.64,-1.82,0.03
"Chainlink",31.28,-0.83,1.79,2.76
"Avalanche",62.04,-0.6,-0.48,3.69
"Monero",745.88,-0.36,5.49,11.23
"Cosmos",45.54,-0.45,1.76,4.82
"Tezos",4.49,-0.64,-0.8,2.38
"Binance Coin",1227.3,1.14,-0.85,-2.34
"Stellar",0.39,-0.62,0.46,2.87
"TRON",0.28,-0.6,4.55,12.57
"Cardano",1.38,-0.53,-2.11,0.22
"VeChain",0.09,-0.72,0.54,4.45
"Ethereum Classi",84.53,-0.54,-1.61,-0.16
"Filecoin",15.98,-0.54,-16.65,-15.49
"Theta Network",3.89,0.07,-1.51,2.01
"Aave",287.58,-0.64,0.05,5.12
"EOS",4.62,-0.51,2.12,1.12
"The Graph",0.3,-0.85,-1.08,3.42
"Axie Infinity",35.6,-0.97,-0.59,-0.03
"NEO",34.72,-0.61,-0.99,9.98
"Maker",2837.79,-0.01,1.33,4.55
"Bitcoin SV",241.46,-1.61,5.03,22.09
"Amp",0.02,-0.74,6.86,8.31
"IOTA",0.89,-0.09,0.81,-2.25
