"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6,0.76,-0.65,2.69
"Bitcoin",254345.62,0.22,0.84,4.64
"Ethereum",13720.54,0.28,0.34,-4.71
"Solana",574.54,-0.24,3.8,6.75
"XRP",3.19,0.39,-0.55,-0.9
"Dogecoin",0.48,0.03,0.68,-3.78
"Polkadot",40.47,0.37,1.74,0.83
"Uniswap",36.04,0.12,0.93,-4.65
"Bitcoin Cash",1457.99,0.22,0.19,4.18
"Litecoin",408.39,0.42,1.35,-1.68
"Chainlink",86.88,0.05,1.46,-4.26
"Avalanche",216.88,1.52,10.84,12.33
"Monero",965.42,0.29,0.43,1.85
"Cosmos",57.8,-0.13,0.37,0.93
"Tezos",5.99,-0.16,1.86,-0.89
"Binance Coin",1840.06,0.42,0.09,-0.67
"Stellar",0.69,0.24,-1.23,2.85
"TRON",0.68,0.52,-2.4,4.71
"Cardano",2.97,0.12,2.08,-0.94
"VeChain",0.17,0.3,1.5,2.45
"Ethereum Classi",144.68,-0.04,-0.51,0.64
"Filecoin",32.08,-0.1,2.94,-0.1
"Theta Network",6.01,-0.32,0.67,-0.5
"Aave",554.93,0,1.02,-2.34
"EOS",4.37,0.32,3.61,2.65
"The Graph",0.96,0.07,0.58,1.88
"Axie Infinity",44.49,0.15,1.27,-2.46
"NEO",66.02,-0.14,0.24,-4.19
"Maker",12073.73,0.31,-3.02,3.86
"Bitcoin SV",438.25,-0.05,-1.15,1.39
"Amp",0.02,0.46,-0.1,7.55
"IOTA",1.56,2.2,7.1,17.06
