"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.61,-0.01,-1.81,0.85
"Bitcoin",275115.66,0.1,-1.4,0.27
"Ethereum",17342.11,0.06,-1.78,-0.2
"Solana",205.21,-0.28,-2.9,-5.71
"XRP",5.33,0.11,-0.75,-3.97
"Dogecoin",0.67,0.03,-2.02,0.89
"Polkadot",45.31,-0.06,-1.06,-4.7
"Uniswap",46.9,0.38,-0.44,-3.87
"Bitcoin Cash",2072.49,0.31,-4.26,2.83
"Litecoin",679.83,-0.11,-1.84,-1
"Chainlink",63.88,0.33,-0.53,1.39
"Avalanche",105.15,0.07,-1.3,-2.15
"Monero",1489.01,-0.4,-2.04,-2.29
"Cosmos",72.58,0.01,0.12,-3.37
"Tezos",7.34,0.13,-0.94,1.59
"Binance Coin",2275.69,0.14,-1.88,-0.44
"Stellar",1.21,0.54,-1.08,-5.86
"TRON",0.82,0.08,-1.21,0.27
"Cardano",2.7,-0.21,-2.07,-2.61
"VeChain",0.16,0.26,-2.15,-1.34
"Ethereum Classi",163.83,0.2,-1.66,-1.99
"Filecoin",33.64,-0.04,-1.77,-1.65
"Theta Network",6.46,0.32,-2.2,-2.11
"Aave",579.88,0.21,-1.79,-3.67
"EOS",6.23,0.01,-0.66,0.12
"The Graph",0.93,0.36,-0.19,-1.53
"Axie Infinity",47.54,0.04,-2.2,-7.24
"NEO",74.38,0.26,-0.95,-1.49
"Maker",11962.25,-0.08,-4.25,7.66
"Bitcoin SV",322.89,0.22,-3.98,2.19
"Amp",0.04,-0.41,-1.1,-4.66
"IOTA",1.75,-0.07,-0.48,10.61
