"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.06,0.31,5.35,-3.29
"Bitcoin",694211.21,0.24,6.59,2.03
"Ethereum",21556.39,0.08,6.44,3.21
"Solana",793.28,0.17,4.16,0.5
"XRP",13.13,-0.09,5.48,4.34
"Dogecoin",0.88,-0.44,3.1,1.22
"Polkadot",11.87,0.28,4.6,-1
"Uniswap",31.07,0.56,5.48,5.81
"Bitcoin Cash",4079.69,-0.18,5.19,-1.29
"Litecoin",509.32,0.14,5.47,-0.27
"Chainlink",85.96,0.05,4.56,1.94
"Avalanche",86.5,-0.04,4.44,-0.59
"Monero",3162.14,0.73,4.75,-0.37
"Cosmos",16.49,-0.51,6,-1.44
"Tezos",3.38,-0.53,5.13,2.04
"Binance Coin",5761.62,0.06,6.13,1.67
"Stellar",1.55,-0.63,7.16,8.3
"TRON",2.97,0.3,6.12,-0.57
"Cardano",2.31,0.02,4.21,-1.58
"VeChain",0.07,-0.14,4.61,0.86
"Ethereum Classi",78.44,0.14,4.65,0.12
"Filecoin",8.82,-0.42,3.8,5.02
"Theta Network",2.19,1.96,26.19,35.28
"Aave",1029.32,-0.17,3.79,20.39
"EOS",1.43,2.32,4.02,-6.08
"The Graph",0.24,-0.36,6.96,4.36
"Axie Infinity",10.96,-0.58,8.3,4.02
"NEO",27.08,-0.25,4.02,1
"Maker",16225.37,0.02,0.85,-0.74
"Bitcoin SV",147.55,0.02,6.03,-0.52
"Amp",0.01,0.03,6.45,-2.18
"IOTA",0.54,-0.69,5.44,0.81
