"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.75,-0.03,-1.46,2.61
"Bitcoin",132444.6,0.01,-0.63,5.38
"Ethereum",8383.5,-0.24,-0.62,2.27
"Solana",99.17,-0.36,0.35,0.47
"XRP",2.13,-0.04,-4.09,21.7
"Dogecoin",0.35,-0.19,-1.96,3.66
"Polkadot",28.62,0.01,-0.28,-2.67
"Uniswap",27.34,-0.22,-1.51,-9.17
"Bitcoin Cash",590.24,-0.42,-2.6,-3.22
"Litecoin",440.86,-0.49,-0.48,13.88
"Chainlink",34.42,0.02,0.7,6.54
"Avalanche",81.11,-0.15,1.07,2.77
"Monero",764.44,-0.44,-2.74,9.67
"Cosmos",53.44,-0.25,-0.85,-5.93
"Tezos",5.42,0.03,0.26,-2.34
"Binance Coin",1558.83,0.17,-0.61,1.07
"Stellar",0.44,-0.09,-0.74,10.07
"TRON",0.31,0.14,-0.77,-0.41
"Cardano",1.69,-0.2,-1.72,7.28
"VeChain",0.11,-0.3,-1.65,1.11
"Ethereum Classi",96.65,-0.04,-0.38,-0.23
"Filecoin",26.86,0.22,2.77,-1.74
"Theta Network",4.82,-0.42,-0.7,-0.3
"Aave",345.73,-0.18,0.28,-4.26
"EOS",5.37,-0.24,-0.18,5.3
"The Graph",0.67,-0.04,0.03,-7.23
"Axie Infinity",39.98,0.01,-0.06,-1.63
"NEO",57.95,-0.24,-0.22,4.92
"Maker",3198.68,0.18,-0.55,0.46
"Bitcoin SV",174.72,0.02,-1.83,1.55
"Amp",0.02,-0.42,-0.75,-2.9
"IOTA",1,-0.29,0.11,-1.86
