"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.15,-1.6,0.84,-0.32
"Bitcoin",756463.57,-0.69,-0.21,0.45
"Ethereum",22855.45,-0.41,0.13,4.62
"Solana",979.21,-0.08,0.23,5.5
"XRP",15.72,-0.66,-2.22,-0.11
"Dogecoin",1.1,0.37,-1.31,-0.68
"Polkadot",18.4,-0.59,1.49,27.8
"Uniswap",43.59,-0.64,-2.32,14.87
"Bitcoin Cash",5427.62,-0.28,-1.92,-13.24
"Litecoin",626.57,-0.87,-0.03,5.55
"Chainlink",102.79,-0.39,0.27,6.88
"Avalanche",105.25,-0.41,0.3,5.31
"Monero",3884.05,-1.91,1.14,4.74
"Cosmos",21.41,-0.89,-0.23,-15.77
"Tezos",4.43,0.03,1.53,2.94
"Binance Coin",7044.09,-1.09,1.24,3.85
"Stellar",1.84,0,1.22,2.63
"TRON",3.18,-1.44,0.59,0.24
"Cardano",3.27,0.25,-0.9,6.8
"VeChain",0.09,0.05,-0.15,-1.09
"Ethereum Classi",100.23,0.16,-0.64,8.17
"Filecoin",11.48,-0.05,1.77,11.74
"Theta Network",2.18,-0.22,-0.11,2.09
"Aave",1316.91,1.49,0.25,-4.88
"EOS",1.77,0.41,-0.49,-3.1
"The Graph",0.3,0.05,-0.23,2.18
"Axie Infinity",15.72,-0.61,3.96,3.72
"NEO",31.66,-0.15,1.16,4.63
"Maker",19971.35,-1.88,-3.66,2.24
"Bitcoin SV",179.39,-1.06,-0.93,-1.25
"Amp",0.02,-1.02,-0.85,-3.61
"IOTA",0.78,-0.47,0.48,3.52
