"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.92,-0.05,4.45,13.66
"Bitcoin",754451.31,0.62,3.12,4.96
"Ethereum",22097.96,0.37,0.67,4.39
"Solana",910.91,0.8,0.81,-0.97
"XRP",15.29,0.5,2.1,2.84
"Dogecoin",1.01,0.08,1.04,1.48
"Polkadot",14.09,0.44,2.17,-0.32
"Uniswap",36.81,0.38,1.6,1.28
"Bitcoin Cash",5736.68,0.27,3.52,13.58
"Litecoin",582.22,0.14,2.4,3.52
"Chainlink",93.72,0.35,1.65,4.39
"Avalanche",95.69,0.43,1.47,2.1
"Monero",3803.01,1.18,7.65,7.11
"Cosmos",21.08,0.53,3.1,8.9
"Tezos",4.39,-0.14,2.3,-1.77
"Binance Coin",6787.08,0.46,2.06,-3.79
"Stellar",1.73,0.49,3.94,4.21
"TRON",3.04,0.04,4.16,11.03
"Cardano",2.87,0.4,1.77,3.82
"VeChain",0.08,0.14,1.79,4.14
"Ethereum Classi",91.1,0.25,1.69,1.03
"Filecoin",9.85,0.58,0.55,-1.69
"Theta Network",2.19,0.1,3.52,6.09
"Aave",1198.52,0.56,1.99,1.23
"EOS",1.73,1.96,3.12,10.87
"The Graph",0.29,0.38,2.43,3.58
"Axie Infinity",17.04,0.32,-0.08,8.81
"NEO",28.84,0.7,2.12,-3.43
"Maker",19567.54,-0.33,-0.05,16.21
"Bitcoin SV",153.58,-0.01,3.4,7.29
"Amp",0.02,0.04,2.15,8.2
"IOTA",0.74,0.44,2.56,5.19
