"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.38,0.87,7.16,1.95
"Bitcoin",252830.98,0.39,5.69,6.24
"Ethereum",15557.69,0.48,6.03,4.11
"Solana",136.04,1.06,5.19,-0.29
"XRP",3.97,0.7,5.46,-1.63
"Dogecoin",0.54,0.45,5.36,2.47
"Polkadot",41.91,0.58,5.25,9.02
"Uniswap",42.41,0.38,2.97,13.59
"Bitcoin Cash",1938.81,-0.11,7.38,82.64
"Litecoin",713.8,0.48,3.07,3.35
"Chainlink",50.21,0.66,4.16,14.04
"Avalanche",106.53,0.17,2.64,6.46
"Monero",1388.54,-0.6,5.99,17.04
"Cosmos",77.45,0.66,6.3,7.08
"Tezos",6.57,0.86,5.27,5.83
"Binance Coin",1948.37,0.37,4.47,-3.47
"Stellar",0.84,1.2,11.97,21.97
"TRON",0.62,0.66,6.4,7.52
"Cardano",2.29,0.64,3.89,0.93
"VeChain",0.16,-0.67,8.89,21
"Ethereum Classi",149.03,0.33,2.72,11.09
"Filecoin",32.77,0.38,4.05,6.02
"Theta Network",6,0.38,4.19,6.59
"Aave",510.71,0.48,2.13,16.36
"EOS",5.79,-0.51,3.2,6.36
"The Graph",0.87,0.51,1.99,0.77
"Axie Infinity",47.61,-0.08,3.82,7.71
"NEO",72.59,0.15,3.4,4.95
"Maker",5699.84,1.2,6.39,-4.93
"Bitcoin SV",310.72,-0.14,3.69,33.76
"Amp",0.03,0.48,7.87,-3.56
"IOTA",1.5,0.04,1.08,9.31
