"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.85,1.18,8.96,-37.12
"Bitcoin",472791.19,1.07,13.24,-29.97
"Ethereum",15197.56,1.03,9.32,-39.49
"Solana",1171.9,0.7,10.38,-28.43
"XRP",5.48,0.7,10.93,20.93
"Dogecoin",1.86,0.46,6.39,-41.94
"Polkadot",27.3,-0.06,2.09,-26.26
"Uniswap",42.43,-0.15,4.75,-36.05
"Bitcoin Cash",2492.1,0.01,24.67,-21.08
"Litecoin",433.13,-0.18,12.57,-27.87
"Chainlink",70.22,-0.02,6.08,-30.15
"Avalanche",163.85,0.12,4.2,-36.58
"Monero",786.3,1.56,10.59,-26.51
"Cosmos",29.43,-0.63,1.72,-19.74
"Tezos",4.94,0.2,6.35,-1.84
"Binance Coin",2956.84,0.73,7.99,-42.21
"Stellar",1.18,0.17,10.74,54.49
"TRON",0.96,0.72,8.65,-28.27
"Cardano",3.77,0.15,1.29,-2.97
"VeChain",0.15,-0.59,5.5,-17.43
"Ethereum Classi",128.89,0.6,10.9,-19.7
"Filecoin",21.63,0.32,9.5,-28.5
"Theta Network",7.71,0.12,3.34,-23.6
"Aave",764.57,0.3,3.67,-46.48
"EOS",3.1,-0.89,7.62,-21.59
"The Graph",1.03,0.03,1.24,-20.85
"Axie Infinity",27.06,-0.3,6.74,-34.25
"NEO",60.37,-0.38,8.01,-29.19
"Maker",7437.45,0.99,10.32,-34.03
"Bitcoin SV",369.65,1.23,19.35,-19.94
"Amp",0.02,0,4.06,-31.75
"IOTA",0.81,-0.89,4.7,-23.57
