"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.79,0,-3.22,0.44
"Bitcoin",673820.9,-0.13,-6.18,-4.69
"Ethereum",17875.08,-0.16,-7.52,-6.29
"Solana",743.43,-0.13,-8.37,-5.58
"XRP",11.86,0.23,-6.1,-8.72
"Dogecoin",0.85,-0.13,-8.21,-9.13
"Polkadot",9.71,-0.1,-8.72,-9.63
"Uniswap",31.28,-0.13,-7.39,-4.2
"Bitcoin Cash",2055.57,0.02,-7.09,-11.26
"Litecoin",453.95,-0.05,-9.24,-5.83
"Chainlink",81.97,-0.01,-7.32,-6.47
"Avalanche",68.16,-0.16,-2.8,-6.49
"Monero",3480.08,1.96,-5.17,-4.48
"Cosmos",18.66,-0.53,-7.05,-12.27
"Tezos",2.39,-0.41,-7.87,-7.97
"Binance Coin",6192.58,-0.04,-6.39,-4.86
"Stellar",2.08,0.11,-9.67,-11.38
"TRON",3.56,0.07,-3.74,4.55
"Cardano",1.62,-0.25,-8.41,-13.02
"VeChain",0.05,-0.47,-8.14,-9.17
"Ethereum Classi",74.2,-0.16,-9.1,-5.65
"Filecoin",8.28,-0.5,-7.91,-1.51
"Theta Network",1.58,-0.69,-8.31,-8.25
"Aave",775.89,0.14,-7.57,-2.46
"EOS",1.71,2.01,-4.56,-2.35
"The Graph",0.2,-0.47,-7.24,-4.23
"Axie Infinity",10.95,-0.26,-5.48,2.37
"NEO",22.33,-0.22,-7.12,-7.76
"Maker",19319.99,-0.28,-7.73,2.99
"Bitcoin SV",122.2,-0.23,-7.79,-8.94
"Amp",0.01,0.67,-7.5,-6.63
"IOTA",0.45,-0.39,-10.27,-13.49
