"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.52,-1.67,-4.26,-14.03
"Bitcoin",277395.1,-1.88,-4.72,-8.77
"Ethereum",15358.17,-1.31,-4.31,-3.87
"Solana",413.45,-4.03,-5.39,16.59
"XRP",4.93,-1.73,-3.97,-8.6
"Dogecoin",0.58,-0.71,-1.55,-2
"Polkadot",41.89,-1.64,1.96,4.19
"Uniswap",39.71,-1.66,-3.26,-2.98
"Bitcoin Cash",1760.42,-1.44,-5.58,-16.09
"Litecoin",551.96,-2.23,-2.93,-9.51
"Chainlink",117.84,-1.66,-0.37,20.29
"Avalanche",123.48,-1.97,8.87,20.06
"Monero",1255.9,-2.14,-6.14,-14.99
"Cosmos",67.83,-1.86,-5.19,-3.21
"Tezos",6.78,-1.62,-1.82,0.11
"Binance Coin",1859.9,-1.69,-4.77,-10.91
"Stellar",0.93,-1.71,-3.82,-14.5
"TRON",0.81,-1.61,-2.7,-4.53
"Cardano",2.84,-1.67,-4.49,0.81
"VeChain",0.16,-1.64,-7.37,-5.64
"Ethereum Classi",146.56,-2.2,-7.44,-2.49
"Filecoin",34.89,-1.92,-2.5,1.25
"Theta Network",7.6,-0.85,-6.28,16.32
"Aave",713.19,-1.3,-7.09,-7.27
"EOS",5.37,-1.44,-4.31,-6.33
"The Graph",1,-1.45,-5.47,-6.83
"Axie Infinity",47,-1.5,-3.05,-3.84
"NEO",93.1,-2.22,-13.99,-3.45
"Maker",9548.58,-1.32,-6.98,-19.47
"Bitcoin SV",366.82,-1.79,-6.57,-17.43
"Amp",0.03,-2.06,-3.55,-19.54
"IOTA",1.44,0.41,0.86,-1.73
