"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,-0.29,1.05,4.22
"Bitcoin",57629.1,-0.18,0.51,4.27
"Ethereum",3915.09,-0.21,-0.02,3.83
"Solana",97.08,-0.12,0.63,2.95
"XRP",1.53,0.33,6.33,12.31
"Dogecoin",0.18,-0.12,0.85,5.08
"Polkadot",18.72,-0.29,1.34,4.41
"Uniswap",19.52,-0.18,-4.29,6.55
"Bitcoin Cash",346.73,-0.11,1.79,1.91
"Litecoin",157.65,-0.07,2.21,3.97
"Chainlink",22.21,-0.17,0.12,3.18
"Avalanche",49.77,-0.19,0.5,2.04
"Monero",437.1,-0.35,2.08,4.44
"Cosmos",38.65,-0.43,2.78,4.71
"Tezos",4.2,-0.72,1.6,3.77
"Binance Coin",831.17,-0.05,0.27,3.18
"Stellar",0.37,-0.06,7.7,14.13
"TRON",0.18,-0.08,0.97,6.15
"Cardano",1.26,-0.19,1.24,2.11
"VeChain",0.07,-0.46,0.75,4.5
"Ethereum Classi",80.67,-0.28,0.63,2.55
"Filecoin",16.12,-0.36,0.9,0.07
"Theta Network",3.14,-0.07,1,2.83
"Aave",222.32,-0.05,-0.71,5
"EOS",3.31,-0.41,-0.37,-0.67
"The Graph",0.29,-0.31,0.62,2.74
"Axie Infinity",36.91,0,1.27,3.4
"NEO",25.34,-0.27,1.94,1.09
"Maker",2579.91,-0.56,4.1,22.23
"Bitcoin SV",146.79,1.17,2.93,5.46
"Amp",0.01,-0.26,1.86,7.2
"IOTA",0.8,-0.36,1.89,-2.13
