"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.57,0.64,-2.09,7.47
"Bitcoin",480336.26,0.57,0,9.02
"Ethereum",11460.3,0.25,1.86,8.51
"Solana",758.27,-0.05,0.48,2.85
"XRP",10.69,0.43,-1.05,-0.64
"Dogecoin",1.01,0.19,-0.64,4.24
"Polkadot",20.79,0.42,-1.28,-1.84
"Uniswap",26.5,-0.27,-1.01,-5.9
"Bitcoin Cash",1772.48,0.63,-1.04,4.28
"Litecoin",424.57,0.37,-4.9,-1.91
"Chainlink",71.45,-0.27,0.89,1.74
"Avalanche",100.88,0.2,-0.1,-2.41
"Monero",1602.57,-0.74,-0.53,9.37
"Cosmos",21.47,0.09,-0.92,-0.05
"Tezos",2.78,0.12,-0.46,-1.33
"Binance Coin",2944.26,0.28,-1.36,6.51
"Stellar",1.29,0.24,-1.6,-1.17
"TRON",1.25,0.94,1.57,10.48
"Cardano",3.32,0.26,-2,-1.51
"VeChain",0.13,-0.15,-1.13,-2.18
"Ethereum Classi",82.88,0.2,-0.04,0.43
"Filecoin",12.84,0.08,-0.66,-0.26
"Theta Network",4.01,0.3,1.85,-3.72
"Aave",1199.38,0.54,17.33,28.75
"EOS",3.49,1.06,-1.7,-3.6
"The Graph",0.49,0.07,-1.83,-3.64
"Axie Infinity",13.39,-0.25,0.82,-1.76
"NEO",29.33,0.04,0.15,-2.69
"Maker",8063.96,0.66,4,9.11
"Bitcoin SV",159.27,0.37,-2.35,-3.94
"Amp",0.02,-0.91,3.12,14.72
"IOTA",1,0.02,-1.69,-1.78
