"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.98,-0.56,0.65,-2.59
"Bitcoin",66982.81,-0.62,-0.47,5.68
"Ethereum",4617.28,0.33,1.43,23.17
"Solana",119.48,0.13,-0.75,4.67
"XRP",1.07,0.27,0.97,5.12
"Dogecoin",0.2,0.01,1.4,5.67
"Polkadot",21.87,-0.1,0.96,5.49
"Uniswap",20.83,-0.31,0.88,0.38
"Bitcoin Cash",367.54,-0.07,0.75,13.58
"Litecoin",168.42,0.2,1.33,6.93
"Chainlink",20.44,0.02,1.36,6.24
"Avalanche",70.57,0.34,0.5,19.85
"Monero",437.15,-0.29,-0.91,3.38
"Cosmos",30.14,0.37,-4.5,9.27
"Tezos",4.94,0.13,1.84,2.56
"Binance Coin",773.03,0.46,-0.61,6.36
"Stellar",0.33,0.02,0.5,1.55
"TRON",0.2,-0.48,0.63,-2.56
"Cardano",1.54,0.22,7.57,14.45
"VeChain",0.07,-0.21,-0.21,6.96
"Ethereum Classi",76.46,-0.68,2.83,67.9
"Filecoin",16.63,-0.26,2.54,4.45
"Theta Network",3.9,-0.1,7.6,10.04
"Aave",267.34,0.53,0.69,-3.33
"EOS",3.48,0.28,-0.96,17.47
"The Graph",0.32,-0.39,3.03,5.41
"Axie Infinity",54.03,0.31,18.26,27.23
"NEO",30.02,-0.74,-3.88,11.26
"Maker",2849.04,-0.28,1.4,2.18
"Bitcoin SV",170.95,-0.08,-1.33,6.82
"Amp",0.03,-1.2,1.78,-2.26
"IOTA",0.9,0.29,0.76,9.49
