"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.51,0.61,-4.16,-8.29
"Bitcoin",75009.48,-0.08,-3.83,-5.56
"Ethereum",4538.29,-0.14,-2.53,-7.77
"Solana",99.22,-0.37,-0.78,-19.39
"XRP",1,-0.04,-2.61,-5.7
"Dogecoin",0.21,0.33,-4.03,-8.62
"Polkadot",23.69,-0.11,-4.09,-10.89
"Uniswap",12.9,-0.31,-3.83,-5.29
"Bitcoin Cash",454.31,-0.34,-8.28,-7.37
"Litecoin",158.93,0.14,-4.49,-8.05
"Chainlink",19.4,1,3.98,9.2
"Avalanche",61.92,-0.28,-1.11,-9.17
"Monero",470.75,0.2,-6.58,-1.92
"Cosmos",23.27,-0.08,-3.33,-10.08
"Tezos",4.92,-0.43,-0.8,-8.61
"Binance Coin",753.68,0.13,-4.26,-11.13
"Stellar",0.36,-0.14,-4.1,8.77
"TRON",0.2,0.09,-2.63,-8
"Cardano",1.43,-0.34,-2.77,14.13
"VeChain",0.08,-0.07,-4.02,-5.68
"Ethereum Classic",55.09,-0.25,-4.12,-12.12
"Filecoin",18.67,-0.19,-3.84,-9.81
"Theta Network",3.06,-0.15,-2.78,-0.99
"Aave",264.73,-0.53,-4.44,2.2
"EOS",3.21,0.17,-4.67,-6.8
"The Graph",0.4,-0.46,-8.21,6.41
"Axie Infinity",50.48,-0.04,-6.31,-0.09
"NEO",28.87,0.35,-2.19,1.1
"Maker",2968.73,0.73,-3.39,-11.21
"Bitcoin SV",142.62,0.03,-4.13,6.98
"Amp",0.03,0.49,-4.63,-10.09
"IOTA",0.88,-0.13,-3.98,0.74
