"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.17,0.33,-2.7,2.88
"Bitcoin",251552.59,0.37,-0.79,5.49
"Ethereum",15417.73,0.67,-0.12,3.2
"Solana",154.12,0.59,14.62,15.46
"XRP",3.92,0.36,0.04,-1.14
"Dogecoin",0.53,0.43,1.34,1.09
"Polkadot",42,0.93,1.62,7.94
"Uniswap",42.25,0.49,3.31,11.35
"Bitcoin Cash",2434.46,0.85,28.65,113.12
"Litecoin",776.95,0.44,10.99,12.92
"Chainlink",50.25,1.09,2.55,11.65
"Avalanche",107.7,0.77,4.1,5.84
"Monero",1370.04,-0.5,-0.61,15.14
"Cosmos",76.08,1.06,-1.5,5.45
"Tezos",6.55,1.47,1.69,6.89
"Binance Coin",1939.92,0.34,-0.63,0.71
"Stellar",0.87,1.24,0.64,24.08
"TRON",0.62,0.86,-0.66,6.96
"Cardano",2.33,0.91,2.72,0.33
"VeChain",0.16,1.13,1.18,13.44
"Ethereum Classi",161.22,0.98,8.48,17.57
"Filecoin",32.36,0.85,1.41,3.24
"Theta Network",5.91,0.81,0.86,3.34
"Aave",540.47,1.34,8.21,21.24
"EOS",5.98,0.28,5.84,8.36
"The Graph",0.87,1.09,1.57,0.16
"Axie Infinity",47.48,0.3,2.12,5.54
"NEO",74.52,0.28,3.76,6.77
"Maker",5799.5,-0.58,1.24,-1.11
"Bitcoin SV",343.78,0.17,11.16,39.1
"Amp",0.03,-0.06,-1.98,-2.63
"IOTA",1.49,0.52,0.99,9.23
