"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,-0.16,0.28,2.28
"Bitcoin",358279.97,-0.13,0.47,0.24
"Ethereum",20155.17,0.11,0.96,3.95
"Solana",882.98,-0.47,0.49,2.22
"XRP",2.75,0.01,0.84,-1.32
"Dogecoin",0.85,0,1,-3.09
"Polkadot",37.52,0.05,1.71,-1.17
"Uniswap",52.29,-0.16,-2.71,-8.61
"Bitcoin Cash",2445.51,-0.04,1.68,-3.99
"Litecoin",441.17,-0.1,0.25,0.56
"Chainlink",97.91,0.04,0.29,8.86
"Avalanche",190.84,0.18,-0.6,-2.63
"Monero",786.03,0.57,0.09,7.05
"Cosmos",44.19,0.03,0.2,1.07
"Tezos",4.98,0,-2.06,-3.46
"Binance Coin",3214.92,1.34,2.41,3.28
"Stellar",0.56,-0.16,0.48,-1.35
"TRON",0.6,-0.27,0.75,1.55
"Cardano",2.39,0.13,0.87,0.44
"VeChain",0.18,0.18,-0.47,-1.95
"Ethereum Classi",156.66,0.23,-0.39,-3.57
"Filecoin",30.64,0.21,1,-0.28
"Theta Network",11.11,-0.16,-1.94,-8.96
"Aave",551.52,-0.07,0.92,1.03
"EOS",4.28,-0.04,-0.61,-2.24
"The Graph",1.59,-0.04,0.85,-5.28
"Axie Infinity",43.56,4.28,11.36,5.55
"NEO",77.48,0.06,-0.12,-2.69
"Maker",14137.87,-0.47,-2.69,-1.73
"Bitcoin SV",322.78,0.1,-0.74,-2.21
"Amp",0.04,-0.84,0.55,2
"IOTA",1.16,-0.22,0.12,-2.68
